País,Ano,Previsão de Casos,Taxa de Incidência (por 100k hab),Status de Epidemia
Benin,2024,2794650,27168,Epidemia
Benin,2025,2862329,27065,Epidemia
Benin,2026,2943925,27077,Epidemia
Benin,2027,3032478,27135,Epidemia
Benin,2028,3139252,27332,Epidemia
Benin,2029,3268477,27695,Epidemia
Benin,2030,3427836,28276,Epidemia
Bhutan,2021,84772,11448,Não em Epidemia
Bhutan,2022,84162,11177,Não em Epidemia
Bhutan,2023,83628,10932,Não em Epidemia
Bhutan,2024,83132,10707,Não em Epidemia
Bhutan,2025,82688,10502,Não em Epidemia
Bhutan,2026,82271,10313,Não em Epidemia
Bhutan,2027,82018,10156,Não em Epidemia
Bhutan,2028,81813,10013,Não em Epidemia
Bhutan,2029,81646,9882,Não em Epidemia
Bhutan,2030,81513,9759,Não em Epidemia
Bosnia and Herzegovina,2021,778119,21094,Não em Epidemia
Bosnia and Herzegovina,2022,767181,21029,Não em Epidemia
Bosnia and Herzegovina,2023,757377,21009,Não em Epidemia
Bosnia and Herzegovina,2024,750063,21034,Não em Epidemia
Bosnia and Herzegovina,2025,744354,21051,Não em Epidemia
Bosnia and Herzegovina,2026,739925,21040,Não em Epidemia
Bosnia and Herzegovina,2027,738691,21063,Não em Epidemia
Bosnia and Herzegovina,2028,737806,21059,Não em Epidemia
Bosnia and Herzegovina,2029,737205,21052,Não em Epidemia
Bosnia and Herzegovina,2030,736828,21063,Não em Epidemia
Brazil,2021,63608604,32015,Não em Epidemia
Brazil,2022,63440380,31631,Não em Epidemia
Brazil,2023,63308216,31277,Não em Epidemia
Brazil,2024,63198644,30947,Não em Epidemia
Brazil,2025,63108148,30641,Não em Epidemia
Brazil,2026,63031564,30354,Não em Epidemia
Brazil,2027,62984488,30095,Não em Epidemia
Brazil,2028,62948020,29852,Não em Epidemia
Brazil,2029,62920056,29624,Não em Epidemia
Brazil,2030,62898840,29411,Não em Epidemia
Bulgaria,2021,1766678,24016,Não em Epidemia
Bulgaria,2022,1721258,23545,Não em Epidemia
Bulgaria,2023,1689060,23246,Não em Epidemia
Bulgaria,2024,1662544,23020,Não em Epidemia
Bulgaria,2025,1640950,22863,Não em Epidemia
Bulgaria,2026,1624602,22781,Não em Epidemia
Bulgaria,2027,1619490,22859,Não em Epidemia
Bulgaria,2028,1616008,22965,Não em Epidemia
Bulgaria,2029,1613763,23091,Não em Epidemia
Bulgaria,2030,1612364,23231,Não em Epidemia
Burkina Faso,2021,4907166,30514,Epidemia
Burkina Faso,2022,4850400,29270,Epidemia
Burkina Faso,2023,4803745,28137,Não em Epidemia
Burkina Faso,2024,4759257,27063,Não em Epidemia
Burkina Faso,2025,4717334,26047,Não em Epidemia
Burkina Faso,2026,4673865,25066,Não em Epidemia
Burkina Faso,2027,4641601,24183,Não em Epidemia
Burkina Faso,2028,4613070,23355,Não em Epidemia
Burkina Faso,2029,4587544,22575,Não em Epidemia
Burkina Faso,2030,4564900,21838,Não em Epidemia
Central African Republic,2021,1906422,42591,Não em Epidemia
Central African Republic,2022,1894135,42182,Não em Epidemia
Central African Republic,2023,1885711,41908,Não em Epidemia
Central African Republic,2024,1878432,41601,Não em Epidemia
Central African Republic,2025,1872104,41180,Não em Epidemia
Central African Republic,2026,1866138,40616,Não em Epidemia
Central African Republic,2027,1861186,39948,Não em Epidemia
Central African Republic,2028,1857018,39199,Não em Epidemia
Central African Republic,2029,1853435,38408,Não em Epidemia
Central African Republic,2030,1850346,37602,Não em Epidemia
Chad,2021,3965536,32270,Epidemia
Chad,2022,4021629,31654,Epidemia
Chad,2023,4082319,31083,Epidemia
Chad,2024,4163037,30680,Epidemia
Chad,2025,4246665,30313,Epidemia
Chad,2026,4339464,30026,Epidemia
Chad,2027,4438700,29790,Epidemia
Chad,2028,4551571,29646,Não em Epidemia
Chad,2029,4682492,29609,Não em Epidemia
Chad,2030,4834246,29685,Não em Epidemia
Chile,2021,3627571,21148,Não em Epidemia
Chile,2022,3611967,20867,Não em Epidemia
Chile,2023,3596081,20593,Não em Epidemia
Chile,2024,3580086,20325,Não em Epidemia
Chile,2025,3564775,20069,Não em Epidemia
Chile,2026,3552222,19834,Não em Epidemia
Chile,2027,3547712,19650,Não em Epidemia
Chile,2028,3544101,19476,Não em Epidemia
Chile,2029,3541327,19313,Não em Epidemia
Chile,2030,3539340,19160,Não em Epidemia
China,2021,508794240,37207,Não em Epidemia
China,2022,504738496,36703,Não em Epidemia
China,2023,501270176,36251,Não em Epidemia
China,2024,498058496,35829,Não em Epidemia
China,2025,495106496,35440,Não em Epidemia
China,2026,492382752,35082,Não em Epidemia
China,2027,490896384,34827,Não em Epidemia
China,2028,489707648,34607,Não em Epidemia
China,2029,488755808,34418,Não em Epidemia
China,2030,488011392,34257,Não em Epidemia
Colombia,2021,13416722,28911,Não em Epidemia
Colombia,2022,13318182,28408,Não em Epidemia
Colombia,2023,13250630,27989,Não em Epidemia
Colombia,2024,13193872,27607,Não em Epidemia
Colombia,2025,13141487,27248,Não em Epidemia
Colombia,2026,13093909,26913,Não em Epidemia
Colombia,2027,13060340,26618,Não em Epidemia
Colombia,2028,13033116,26348,Não em Epidemia
Colombia,2029,13010479,26099,Não em Epidemia
Colombia,2030,12991686,25869,Não em Epidemia
Costa Rica,2021,1194042,25955,Epidemia
Costa Rica,2022,1195276,25682,Não em Epidemia
Costa Rica,2023,1194302,25376,Não em Epidemia
Costa Rica,2024,1193400,25084,Não em Epidemia
Costa Rica,2025,1192361,24800,Não em Epidemia
Costa Rica,2026,1191312,24526,Não em Epidemia
Costa Rica,2027,1190760,24273,Não em Epidemia
Costa Rica,2028,1190135,24028,Não em Epidemia
Costa Rica,2029,1189569,23794,Não em Epidemia
Costa Rica,2030,1189057,23573,Não em Epidemia
Croatia,2021,766972,17781,Não em Epidemia
Croatia,2022,765772,17823,Não em Epidemia
Croatia,2023,764116,17862,Não em Epidemia
Croatia,2024,762752,17915,Não em Epidemia
Croatia,2025,759956,17940,Não em Epidemia
Croatia,2026,757048,17968,Não em Epidemia
Croatia,2027,756327,18054,Não em Epidemia
Croatia,2028,755677,18144,Não em Epidemia
Croatia,2029,755134,18239,Não em Epidemia
Croatia,2030,754675,18335,Não em Epidemia
Cuba,2021,2499711,22015,Não em Epidemia
Cuba,2022,2461888,21629,Não em Epidemia
Cuba,2023,2434968,21337,Não em Epidemia
Cuba,2024,2412595,21090,Não em Epidemia
Cuba,2025,2394262,20890,Não em Epidemia
Cuba,2026,2381468,20752,Não em Epidemia
Cuba,2027,2375662,20686,Não em Epidemia
Cuba,2028,2371567,20642,Não em Epidemia
Cuba,2029,2368718,20612,Não em Epidemia
Cuba,2030,2366792,20589,Não em Epidemia
Cyprus,2021,138004,12269,Não em Epidemia
Cyprus,2022,137651,12127,Não em Epidemia
Cyprus,2023,137385,12010,Não em Epidemia
Cyprus,2024,137169,11904,Não em Epidemia
Cyprus,2025,136991,11800,Não em Epidemia
Cyprus,2026,136821,11693,Não em Epidemia
Cyprus,2027,136794,11597,Não em Epidemia
Cyprus,2028,136776,11503,Não em Epidemia
Cyprus,2029,136765,11412,Não em Epidemia
Cyprus,2030,136759,11327,Não em Epidemia
Denmark,2021,687069,12307,Não em Epidemia
Denmark,2022,681478,12146,Não em Epidemia
Denmark,2023,677110,12010,Não em Epidemia
Denmark,2024,673122,11884,Não em Epidemia
Denmark,2025,669493,11769,Não em Epidemia
Denmark,2026,666190,11663,Não em Epidemia
Denmark,2027,665478,11607,Não em Epidemia
Denmark,2028,664905,11555,Não em Epidemia
Denmark,2029,664486,11506,Não em Epidemia
Denmark,2030,664222,11458,Não em Epidemia
Djibouti,2021,262022,30259,Não em Epidemia
Djibouti,2022,259856,29489,Não em Epidemia
Djibouti,2023,257605,28728,Não em Epidemia
Djibouti,2024,255577,28019,Não em Epidemia
Djibouti,2025,253736,27359,Não em Epidemia
Djibouti,2026,252366,26781,Não em Epidemia
Djibouti,2027,251554,26286,Não em Epidemia
Djibouti,2028,250894,25828,Não em Epidemia
Djibouti,2029,250379,25401,Não em Epidemia
Djibouti,2030,249984,25001,Não em Epidemia
Dominican Republic,2021,3063180,30549,Epidemia
Dominican Republic,2022,3064404,30176,Epidemia
Dominican Republic,2023,3062906,29791,Epidemia
Dominican Republic,2024,3061077,29417,Epidemia
Dominican Republic,2025,3058408,29049,Não em Epidemia
Dominican Republic,2026,3064591,28779,Não em Epidemia
Dominican Republic,2027,3065616,28472,Não em Epidemia
Dominican Republic,2028,3066466,28177,Não em Epidemia
Dominican Republic,2029,3067695,27896,Não em Epidemia
Dominican Republic,2030,3069420,27632,Não em Epidemia
Ecuador,2021,3212672,21168,Não em Epidemia
Ecuador,2022,3205395,20788,Não em Epidemia
Ecuador,2023,3198679,20424,Não em Epidemia
Ecuador,2024,3193155,20079,Não em Epidemia
Ecuador,2025,3188762,19752,Não em Epidemia
Ecuador,2026,3186129,19445,Não em Epidemia
Ecuador,2027,3185128,19159,Não em Epidemia
Ecuador,2028,3184366,18883,Não em Epidemia
Ecuador,2029,3183871,18619,Não em Epidemia
Ecuador,2030,3183562,18364,Não em Epidemia
Egypt,2021,32387624,37705,Epidemia
Egypt,2022,32200464,36669,Não em Epidemia
Egypt,2023,32083646,35725,Não em Epidemia
Egypt,2024,31900684,34745,Não em Epidemia
Egypt,2025,31676532,33778,Não em Epidemia
Egypt,2026,31427344,32843,Não em Epidemia
Egypt,2027,31313232,32099,Não em Epidemia
Egypt,2028,31210770,31407,Não em Epidemia
Egypt,2029,31114558,30755,Não em Epidemia
Egypt,2030,31030500,30144,Não em Epidemia
Estonia,2021,258097,19428,Não em Epidemia
Estonia,2022,254044,19174,Não em Epidemia
Estonia,2023,250826,18980,Não em Epidemia
Estonia,2024,248274,18832,Não em Epidemia
Estonia,2025,246131,18713,Não em Epidemia
Estonia,2026,244650,18641,Não em Epidemia
Estonia,2027,244247,18650,Não em Epidemia
Estonia,2028,243998,18672,Não em Epidemia
Estonia,2029,243826,18701,Não em Epidemia
Estonia,2030,243717,18739,Não em Epidemia
Ethiopia,2021,38283820,42515,Epidemia
Ethiopia,2022,37955264,41057,Epidemia
Ethiopia,2023,37690004,39721,Não em Epidemia
Ethiopia,2024,37405156,38417,Não em Epidemia
Ethiopia,2025,37103336,37151,Não em Epidemia
Ethiopia,2026,36753180,35891,Não em Epidemia
Ethiopia,2027,36515484,34791,Não em Epidemia
Ethiopia,2028,36295804,33753,Não em Epidemia
Ethiopia,2029,36090960,32770,Não em Epidemia
Ethiopia,2030,35902800,31840,Não em Epidemia
Fiji,2021,377821,43574,Epidemia
Fiji,2022,379270,43415,Epidemia
Fiji,2023,381080,43319,Epidemia
Fiji,2024,383054,43244,Epidemia
Fiji,2025,385195,43176,Epidemia
Fiji,2026,387517,43117,Epidemia
Fiji,2027,389577,43023,Não em Epidemia
Fiji,2028,391715,42940,Não em Epidemia
Fiji,2029,393900,42873,Não em Epidemia
Fiji,2030,396120,42828,Não em Epidemia
France,2021,7419194,11713,Não em Epidemia
France,2022,7367133,11576,Não em Epidemia
France,2023,7326448,11462,Não em Epidemia
France,2024,7292656,11361,Não em Epidemia
France,2025,7264704,11271,Não em Epidemia
France,2026,7244450,11193,Não em Epidemia
France,2027,7240256,11142,Não em Epidemia
France,2028,7236964,11094,Não em Epidemia
France,2029,7234646,11049,Não em Epidemia
France,2030,7233366,11006,Não em Epidemia
Gambia,2021,429561,24597,Epidemia
Gambia,2022,423689,23511,Não em Epidemia
Gambia,2023,419088,22540,Não em Epidemia
Gambia,2024,414542,21615,Não em Epidemia
Gambia,2025,411097,20788,Não em Epidemia
Gambia,2026,408201,20025,Não em Epidemia
Gambia,2027,406123,19334,Não em Epidemia
Gambia,2028,404458,18692,Não em Epidemia
Gambia,2029,403115,18093,Não em Epidemia
Gambia,2030,402079,17531,Não em Epidemia
Georgia,2021,1042003,24981,Não em Epidemia
Georgia,2022,1026409,24987,Não em Epidemia
Georgia,2023,1013347,25046,Não em Epidemia
Georgia,2024,1002273,25105,Não em Epidemia
Georgia,2025,993607,25145,Não em Epidemia
Georgia,2026,987082,25146,Não em Epidemia
Georgia,2027,984815,25174,Não em Epidemia
Georgia,2028,983201,25164,Não em Epidemia
Georgia,2029,982124,25156,Não em Epidemia
Georgia,2030,981412,25174,Não em Epidemia
Germany,2021,9635262,11905,Não em Epidemia
Germany,2022,9560964,11794,Não em Epidemia
Germany,2023,9494419,11683,Não em Epidemia
Germany,2024,9440257,11585,Não em Epidemia
Germany,2025,9394962,11498,Não em Epidemia
Germany,2026,9357165,11423,Não em Epidemia
Germany,2027,9344506,11380,Não em Epidemia
Germany,2028,9335582,11344,Não em Epidemia
Germany,2029,9329514,11317,Não em Epidemia
Germany,2030,9325458,11298,Não em Epidemia
Ghana,2021,8063761,32099,Epidemia
Ghana,2022,8170816,31752,Epidemia
Ghana,2023,8269852,31389,Epidemia
Ghana,2024,8390389,31119,Epidemia
Ghana,2025,8537503,30952,Epidemia
Ghana,2026,8721747,30921,Epidemia
Ghana,2027,8916435,30924,Epidemia
Ghana,2028,9145661,31040,Epidemia
Ghana,2029,9422776,31308,Epidemia
Ghana,2030,9764441,31771,Epidemia
Greece,2021,1363530,11937,Não em Epidemia
Greece,2022,1353177,11893,Não em Epidemia
Greece,2023,1343156,11864,Não em Epidemia
Greece,2024,1334652,11848,Não em Epidemia
Greece,2025,1327462,11834,Não em Epidemia
Greece,2026,1321333,11815,Não em Epidemia
Greece,2027,1319515,11824,Não em Epidemia
Greece,2028,1318227,11831,Não em Epidemia
Greece,2029,1317383,11842,Não em Epidemia
Greece,2030,1316856,11861,Não em Epidemia
Guinea-Bissau,2021,517479,32420,Epidemia
Guinea-Bissau,2022,515555,31472,Epidemia
Guinea-Bissau,2023,513651,30547,Não em Epidemia
Guinea-Bissau,2024,511711,29652,Não em Epidemia
Guinea-Bissau,2025,510003,28805,Não em Epidemia
Guinea-Bissau,2026,508675,28015,Não em Epidemia
Guinea-Bissau,2027,507566,27270,Não em Epidemia
Guinea-Bissau,2028,506595,26561,Não em Epidemia
Guinea-Bissau,2029,505759,25887,Não em Epidemia
Guinea-Bissau,2030,505055,25244,Não em Epidemia
Honduras,2021,3116437,37315,Epidemia
Honduras,2022,3128487,36781,Epidemia
Honduras,2023,3141611,36287,Não em Epidemia
Honduras,2024,3160203,35874,Não em Epidemia
Honduras,2025,3190414,35604,Não em Epidemia
Honduras,2026,3237455,35526,Não em Epidemia
Honduras,2027,3269084,35284,Não em Epidemia
Honduras,2028,3303643,35081,Não em Epidemia
Honduras,2029,3342001,34926,Não em Epidemia
Honduras,2030,3384350,34821,Não em Epidemia
India,2021,386084416,30955,Não em Epidemia
India,2022,381971584,30242,Não em Epidemia
India,2023,377544192,29529,Não em Epidemia
India,2024,373499712,28867,Não em Epidemia
India,2025,369855296,28254,Não em Epidemia
India,2026,366820128,27702,Não em Epidemia
India,2027,364791712,27240,Não em Epidemia
India,2028,363108352,26816,Não em Epidemia
India,2029,361756736,26430,Não em Epidemia
India,2030,360688736,26076,Não em Epidemia
Ireland,2021,525699,11275,Não em Epidemia
Ireland,2022,523713,11195,Não em Epidemia
Ireland,2023,522429,11158,Não em Epidemia
Ireland,2024,521455,11127,Não em Epidemia
Ireland,2025,520715,11079,Não em Epidemia
Ireland,2026,520028,11003,Não em Epidemia
Ireland,2027,519862,10918,Não em Epidemia
Ireland,2028,519756,10820,Não em Epidemia
Ireland,2029,519690,10722,Não em Epidemia
Ireland,2030,519651,10631,Não em Epidemia
Israel,2021,991274,13097,Epidemia
Israel,2022,985469,12800,Não em Epidemia
Israel,2023,978769,12514,Não em Epidemia
Israel,2024,973220,12255,Não em Epidemia
Israel,2025,968402,12008,Não em Epidemia
Israel,2026,963980,11768,Não em Epidemia
Israel,2027,960959,11548,Não em Epidemia
Israel,2028,958383,11338,Não em Epidemia
Israel,2029,956266,11140,Não em Epidemia
Israel,2030,954527,10955,Não em Epidemia
Italy,2021,8940928,14961,Não em Epidemia
Italy,2022,8864897,14841,Não em Epidemia
Italy,2023,8789126,14730,Não em Epidemia
Italy,2024,8725625,14644,Não em Epidemia
Italy,2025,8671384,14573,Não em Epidemia
Italy,2026,8628077,14518,Não em Epidemia
Italy,2027,8612666,14509,Não em Epidemia
Italy,2028,8600856,14506,Não em Epidemia
Italy,2029,8592137,14510,Não em Epidemia
Italy,2030,8586273,14521,Não em Epidemia
Japan,2021,28554502,22220,Não em Epidemia
Japan,2022,27880080,21709,Não em Epidemia
Japan,2023,27341160,21308,Não em Epidemia
Japan,2024,26893512,20984,Não em Epidemia
Japan,2025,26529272,20730,Não em Epidemia
Japan,2026,26255032,20552,Não em Epidemia
Japan,2027,26180066,20536,Não em Epidemia
Japan,2028,26130360,20545,Não em Epidemia
Japan,2029,26100800,20575,Não em Epidemia
Japan,2030,26083040,20620,Não em Epidemia
Kenya,2021,14446790,34003,Não em Epidemia
Kenya,2022,14107528,32322,Não em Epidemia
Kenya,2023,13959038,31140,Não em Epidemia
Kenya,2024,13765517,29909,Não em Epidemia
Kenya,2025,13607870,28808,Não em Epidemia
Kenya,2026,13458195,27771,Não em Epidemia
Kenya,2027,13314606,26790,Não em Epidemia
Kenya,2028,13191118,25890,Não em Epidemia
Kenya,2029,13075958,25043,Não em Epidemia
Kenya,2030,12972057,24251,Não em Epidemia
Kiribati,2021,51894,49585,Epidemia
Kiribati,2022,52328,49082,Não em Epidemia
Kiribati,2023,52772,48623,Não em Epidemia
Kiribati,2024,53262,48219,Não em Epidemia
Kiribati,2025,53788,47851,Não em Epidemia
Kiribati,2026,54364,47523,Não em Epidemia
Kiribati,2027,54862,47133,Não em Epidemia
Kiribati,2028,55364,46754,Não em Epidemia
Kiribati,2029,55870,46393,Não em Epidemia
Kiribati,2030,56378,46046,Não em Epidemia
Kuwait,2021,590493,18505,Epidemia
Kuwait,2022,588950,17345,Não em Epidemia
Kuwait,2023,588085,16343,Não em Epidemia
Kuwait,2024,590436,15610,Não em Epidemia
Kuwait,2025,591550,15030,Não em Epidemia
Kuwait,2026,591333,14591,Não em Epidemia
Kuwait,2027,591633,14303,Não em Epidemia
Kuwait,2028,592091,14107,Não em Epidemia
Kuwait,2029,592662,13948,Não em Epidemia
Kuwait,2030,593054,13783,Não em Epidemia
Laos,2021,1428848,22560,Epidemia
Laos,2022,1427459,22251,Epidemia
Laos,2023,1426985,21972,Não em Epidemia
Laos,2024,1426287,21688,Não em Epidemia
Laos,2025,1425842,21396,Não em Epidemia
Laos,2026,1425296,21089,Não em Epidemia
Laos,2027,1424731,20774,Não em Epidemia
Laos,2028,1424238,20460,Não em Epidemia
Laos,2029,1423756,20154,Não em Epidemia
Laos,2030,1423302,19865,Não em Epidemia
Latvia,2021,461079,22035,Não em Epidemia
Latvia,2022,447273,21645,Não em Epidemia
Latvia,2023,437482,21437,Não em Epidemia
Latvia,2024,429238,21290,Não em Epidemia
Latvia,2025,422163,21186,Não em Epidemia
Latvia,2026,415901,21106,Não em Epidemia
Latvia,2027,413749,21221,Não em Epidemia
Latvia,2028,412282,21362,Não em Epidemia
Latvia,2029,411251,21519,Não em Epidemia
Latvia,2030,410528,21687,Não em Epidemia
Lebanon,2021,946392,20626,Epidemia
Lebanon,2022,943143,19184,Não em Epidemia
Lebanon,2023,943206,17877,Não em Epidemia
Lebanon,2024,944361,16854,Não em Epidemia
Lebanon,2025,946400,16174,Não em Epidemia
Lebanon,2026,954156,15885,Não em Epidemia
Lebanon,2027,956390,15724,Não em Epidemia
Lebanon,2028,958976,15738,Não em Epidemia
Lebanon,2029,961674,15854,Não em Epidemia
Lebanon,2030,964407,16021,Não em Epidemia
Lesotho,2021,738873,35795,Epidemia
Lesotho,2022,738109,35317,Epidemia
Lesotho,2023,737113,34813,Não em Epidemia
Lesotho,2024,736108,34305,Não em Epidemia
Lesotho,2025,735081,33802,Não em Epidemia
Lesotho,2026,734056,33308,Não em Epidemia
Lesotho,2027,733393,32838,Não em Epidemia
Lesotho,2028,732791,32381,Não em Epidemia
Lesotho,2029,732259,31939,Não em Epidemia
Lesotho,2030,731797,31513,Não em Epidemia
Luxembourg,2021,253138,12263,Não em Epidemia
Luxembourg,2022,253423,12126,Não em Epidemia
Luxembourg,2023,253379,11967,Não em Epidemia
Luxembourg,2024,253365,11808,Não em Epidemia
Luxembourg,2025,253413,11653,Não em Epidemia
Luxembourg,2026,253491,11502,Não em Epidemia
Luxembourg,2027,253491,11350,Não em Epidemia
Luxembourg,2028,253491,11202,Não em Epidemia
Luxembourg,2029,253492,11057,Não em Epidemia
Luxembourg,2030,253492,10916,Não em Epidemia
Malaysia,2021,11109095,38795,Epidemia
Malaysia,2022,11242829,38542,Epidemia
Malaysia,2023,11368984,38271,Epidemia
Malaysia,2024,11482971,37988,Epidemia
Malaysia,2025,11609000,37786,Epidemia
Malaysia,2026,11735291,37628,Epidemia
Malaysia,2027,11864527,37517,Epidemia
Malaysia,2028,11995397,37436,Epidemia
Malaysia,2029,12128492,37371,Epidemia
Malaysia,2030,12265275,37315,Epidemia
Mali,2021,4424699,28471,Epidemia
Mali,2022,4386072,27402,Epidemia
Mali,2023,4359434,26456,Não em Epidemia
Mali,2024,4337504,25571,Não em Epidemia
Mali,2025,4318570,24723,Não em Epidemia
Mali,2026,4305344,23925,Não em Epidemia
Mali,2027,4290409,23139,Não em Epidemia
Mali,2028,4277899,22388,Não em Epidemia
Mali,2029,4267135,21673,Não em Epidemia
Mali,2030,4257802,20991,Não em Epidemia
Malta,2021,51878,12400,Não em Epidemia
Malta,2022,51437,12224,Não em Epidemia
Malta,2023,51093,12072,Não em Epidemia
Malta,2024,50800,11937,Não em Epidemia
Malta,2025,50544,11820,Não em Epidemia
Malta,2026,50332,11723,Não em Epidemia
Malta,2027,50285,11672,Não em Epidemia
Malta,2028,50250,11629,Não em Epidemia
Malta,2029,50225,11593,Não em Epidemia
Malta,2030,50209,11559,Não em Epidemia
Mexico,2021,39245152,32954,Epidemia
Mexico,2022,39061384,32328,Não em Epidemia
Mexico,2023,38912372,31756,Não em Epidemia
Mexico,2024,38758592,31201,Não em Epidemia
Mexico,2025,38640376,30694,Não em Epidemia
Mexico,2026,38582612,30251,Não em Epidemia
Mexico,2027,38518688,29822,Não em Epidemia
Mexico,2028,38466908,29418,Não em Epidemia
Mexico,2029,38425144,29038,Não em Epidemia
Mexico,2030,38393012,28679,Não em Epidemia
Morocco,2021,8492801,25846,Epidemia
Morocco,2022,8464671,25394,Não em Epidemia
Morocco,2023,8444491,24965,Não em Epidemia
Morocco,2024,8427871,24558,Não em Epidemia
Morocco,2025,8413988,24176,Não em Epidemia
Morocco,2026,8402080,23818,Não em Epidemia
Morocco,2027,8397754,23497,Não em Epidemia
Morocco,2028,8394750,23195,Não em Epidemia
Morocco,2029,8392673,22909,Não em Epidemia
Morocco,2030,8391257,22636,Não em Epidemia
Nepal,2021,10024278,36682,Não em Epidemia
Nepal,2022,9947062,35975,Não em Epidemia
Nepal,2023,9889360,35338,Não em Epidemia
Nepal,2024,9839749,34741,Não em Epidemia
Nepal,2025,9799139,34195,Não em Epidemia
Nepal,2026,9770093,33710,Não em Epidemia
Nepal,2027,9757086,33295,Não em Epidemia
Nepal,2028,9748044,32906,Não em Epidemia
Nepal,2029,9741828,32536,Não em Epidemia
Nepal,2030,9737888,32180,Não em Epidemia
Netherlands,2021,1863942,11137,Não em Epidemia
Netherlands,2022,1854578,11046,Não em Epidemia
Netherlands,2023,1847783,10973,Não em Epidemia
Netherlands,2024,1843180,10913,Não em Epidemia
Netherlands,2025,1839124,10858,Não em Epidemia
Netherlands,2026,1835766,10807,Não em Epidemia
Netherlands,2027,1835075,10772,Não em Epidemia
Netherlands,2028,1834625,10739,Não em Epidemia
Netherlands,2029,1834343,10707,Não em Epidemia
Netherlands,2030,1834167,10675,Não em Epidemia
