Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Bahrain,2025,495947,23748.12828575594,36152,Epidemia
Bangladesh,2016,26030046,19755.88274821834,17906,Não em Epidemia
Bangladesh,2017,25701052,19755.88274821834,17467,Não em Epidemia
Bangladesh,2018,25453418,19755.88274821834,17105,Não em Epidemia
Bangladesh,2019,25246316,19755.88274821834,16780,Não em Epidemia
Bangladesh,2020,25059944,19755.88274821834,16471,Não em Epidemia
Bangladesh,2021,24895682,19755.88274821834,16175,Não em Epidemia
Bangladesh,2022,24840718,19755.88274821834,15951,Não em Epidemia
Bangladesh,2023,24803262,19755.88274821834,15741,Não em Epidemia
Bangladesh,2024,24777706,19755.88274821834,15544,Não em Epidemia
Bangladesh,2025,24761022,19755.88274821834,15360,Não em Epidemia
Belgium,2016,1364144,13777.8564041923,12846,Não em Epidemia
Belgium,2017,1359259,13777.8564041923,12706,Não em Epidemia
Belgium,2018,1355476,13777.8564041923,12575,Não em Epidemia
Belgium,2019,1351991,13777.8564041923,12449,Não em Epidemia
Belgium,2020,1348961,13777.8564041923,12332,Não em Epidemia
Belgium,2021,1346234,13777.8564041923,12224,Não em Epidemia
Belgium,2022,1345817,13777.8564041923,12142,Não em Epidemia
Belgium,2023,1345546,13777.8564041923,12066,Não em Epidemia
Belgium,2024,1345336,13777.8564041923,11991,Não em Epidemia
Belgium,2025,1345200,13777.8564041923,11917,Não em Epidemia
Benin,2016,2615726,29623.12725560487,31834,Epidemia
Benin,2017,2629151,29623.12725560487,31097,Epidemia
Benin,2018,2639818,29623.12725560487,30354,Epidemia
Benin,2019,2651121,29623.12725560487,29639,Epidemia
Benin,2020,2662398,29623.12725560487,28941,Não em Epidemia
Benin,2021,2673956,29623.12725560487,28264,Não em Epidemia
Benin,2022,2685796,29623.12725560487,27606,Não em Epidemia
Benin,2023,2697650,29623.12725560487,26964,Não em Epidemia
Benin,2024,2709757,29623.12725560487,26342,Não em Epidemia
Benin,2025,2722088,29623.12725560487,25738,Não em Epidemia
Bhutan,2016,85584,12850.870995142657,12731,Não em Epidemia
Bhutan,2017,85400,12850.870995142657,12432,Não em Epidemia
Bhutan,2018,85246,12850.870995142657,12161,Não em Epidemia
Bhutan,2019,85117,12850.870995142657,11913,Não em Epidemia
Bhutan,2020,85008,12850.870995142657,11683,Não em Epidemia
Bhutan,2021,84924,12850.870995142657,11468,Não em Epidemia
Bhutan,2022,84907,12850.870995142657,11276,Não em Epidemia
Bhutan,2023,84895,12850.870995142657,11098,Não em Epidemia
Bhutan,2024,84887,12850.870995142657,10933,Não em Epidemia
Bhutan,2025,84882,12850.870995142657,10780,Não em Epidemia
Bosnia and Herzegovina,2016,833070,28884.198448300594,22042,Não em Epidemia
Bosnia and Herzegovina,2017,825956,28884.198448300594,21885,Não em Epidemia
Bosnia and Herzegovina,2018,820222,28884.198448300594,21794,Não em Epidemia
Bosnia and Herzegovina,2019,815285,28884.198448300594,21761,Não em Epidemia
Bosnia and Herzegovina,2020,811296,28884.198448300594,21797,Não em Epidemia
Bosnia and Herzegovina,2021,808202,28884.198448300594,21909,Não em Epidemia
Bosnia and Herzegovina,2022,807581,28884.198448300594,22136,Não em Epidemia
Bosnia and Herzegovina,2023,807184,28884.198448300594,22391,Não em Epidemia
Bosnia and Herzegovina,2024,806922,28884.198448300594,22628,Não em Epidemia
Bosnia and Herzegovina,2025,806761,28884.198448300594,22816,Não em Epidemia
Brazil,2016,64664728,33747.80861159504,34212,Epidemia
Brazil,2017,64828008,33747.80861159504,33937,Epidemia
Brazil,2018,65060960,33747.80861159504,33714,Não em Epidemia
Brazil,2019,65341640,33747.80861159504,33526,Não em Epidemia
Brazil,2020,65678472,33747.80861159504,33374,Não em Epidemia
Brazil,2021,66074648,33747.80861159504,33256,Não em Epidemia
Brazil,2022,66486516,33747.80861159504,33150,Não em Epidemia
Brazil,2023,66970272,33747.80861159504,33087,Não em Epidemia
Brazil,2024,67538664,33747.80861159504,33073,Não em Epidemia
Brazil,2025,68214936,33747.80861159504,33120,Não em Epidemia
Bulgaria,2016,1838704,32550.802957333413,24114,Não em Epidemia
Bulgaria,2017,1821338,32550.802957333413,24070,Não em Epidemia
Bulgaria,2018,1801777,32550.802957333413,23991,Não em Epidemia
Bulgaria,2019,1785495,32550.802957333413,23947,Não em Epidemia
Bulgaria,2020,1771783,32550.802957333413,23928,Não em Epidemia
Bulgaria,2021,1759393,32550.802957333413,23917,Não em Epidemia
Bulgaria,2022,1757422,32550.802957333413,24040,Não em Epidemia
Bulgaria,2023,1755833,32550.802957333413,24165,Não em Epidemia
Bulgaria,2024,1754625,32550.802957333413,24295,Não em Epidemia
Bulgaria,2025,1753938,32550.802957333413,24437,Não em Epidemia
Burkina Faso,2016,4622854,31028.427570113825,33428,Epidemia
Burkina Faso,2017,4649162,31028.427570113825,32621,Epidemia
Burkina Faso,2018,4670892,31028.427570113825,31797,Epidemia
Burkina Faso,2019,4692652,31028.427570113825,30993,Não em Epidemia
Burkina Faso,2020,4714497,31028.427570113825,30211,Não em Epidemia
Burkina Faso,2021,4737067,31028.427570113825,29456,Não em Epidemia
Burkina Faso,2022,4759938,31028.427570113825,28724,Não em Epidemia
Burkina Faso,2023,4782762,31028.427570113825,28014,Não em Epidemia
Burkina Faso,2024,4805940,31028.427570113825,27328,Não em Epidemia
Burkina Faso,2025,4829620,31028.427570113825,26667,Não em Epidemia
Central African Republic,2016,1897962,44596.53801101493,45171,Epidemia
Central African Republic,2017,1911417,44596.53801101493,44703,Epidemia
Central African Republic,2018,1925392,44596.53801101493,44309,Não em Epidemia
Central African Republic,2019,1947706,44596.53801101493,44224,Não em Epidemia
Central African Republic,2020,1966959,44596.53801101493,44216,Não em Epidemia
Central African Republic,2021,1988821,44596.53801101493,44431,Não em Epidemia
Central African Republic,2022,2011177,44596.53801101493,44788,Epidemia
Central African Republic,2023,2035618,44596.53801101493,45239,Epidemia
Central African Republic,2024,2062516,44596.53801101493,45677,Epidemia
Central African Republic,2025,2091492,44596.53801101493,46006,Epidemia
Chad,2016,3945188,33977.837065112355,37856,Epidemia
Chad,2017,4050381,33977.837065112355,37588,Epidemia
Chad,2018,4184570,33977.837065112355,37584,Epidemia
Chad,2019,4352304,33977.837065112355,37837,Epidemia
Chad,2020,4559318,33977.837065112355,38355,Epidemia
Chad,2021,4815105,33977.837065112355,39183,Epidemia
Chad,2022,5115164,33977.837065112355,40261,Epidemia
Chad,2023,5491033,33977.837065112355,41809,Epidemia
Chad,2024,5973666,33977.837065112355,44023,Epidemia
Chad,2025,6614468,33977.837065112355,47214,Epidemia
Chile,2016,3650820,23361.361960888513,22371,Não em Epidemia
Chile,2017,3644040,23361.361960888513,22096,Não em Epidemia
Chile,2018,3639406,23361.361960888513,21843,Não em Epidemia
Chile,2019,3635478,23361.361960888513,21602,Não em Epidemia
Chile,2020,3631936,23361.361960888513,21373,Não em Epidemia
Chile,2021,3628922,23361.361960888513,21156,Não em Epidemia
Chile,2022,3628567,23361.361960888513,20963,Não em Epidemia
Chile,2023,3628346,23361.361960888513,20777,Não em Epidemia
Chile,2024,3628210,23361.361960888513,20599,Não em Epidemia
Chile,2025,3628125,23361.361960888513,20426,Não em Epidemia
China,2016,499965984,37971.74443052085,37614,Não em Epidemia
China,2017,500602112,37971.74443052085,37448,Não em Epidemia
China,2018,501269440,37971.74443052085,37285,Não em Epidemia
China,2019,502120096,37971.74443052085,37137,Não em Epidemia
China,2020,503095808,37971.74443052085,36999,Não em Epidemia
China,2021,504145856,37971.74443052085,36867,Não em Epidemia
China,2022,504954816,37971.74443052085,36719,Não em Epidemia
China,2023,505755840,37971.74443052085,36575,Não em Epidemia
China,2024,506549088,37971.74443052085,36439,Não em Epidemia
China,2025,507320672,37971.74443052085,36314,Não em Epidemia
Colombia,2016,13377173,31696.858713993228,30517,Não em Epidemia
Colombia,2017,13355001,31696.858713993228,30096,Não em Epidemia
Colombia,2018,13335255,31696.858713993228,29699,Não em Epidemia
Colombia,2019,13319467,31696.858713993228,29328,Não em Epidemia
Colombia,2020,13305549,31696.858713993228,28977,Não em Epidemia
Colombia,2021,13294266,31696.858713993228,28647,Não em Epidemia
Colombia,2022,13292556,31696.858713993228,28354,Não em Epidemia
Colombia,2023,13291415,31696.858713993228,28075,Não em Epidemia
Colombia,2024,13290562,31696.858713993228,27809,Não em Epidemia
Colombia,2025,13289966,31696.858713993228,27556,Não em Epidemia
Costa Rica,2016,1190132,27433.86995474404,27621,Epidemia
Costa Rica,2017,1188938,27433.86995474404,27210,Não em Epidemia
Costa Rica,2018,1187960,27433.86995474404,26819,Não em Epidemia
Costa Rica,2019,1187077,27433.86995474404,26448,Não em Epidemia
Costa Rica,2020,1186329,27433.86995474404,26100,Não em Epidemia
Costa Rica,2021,1185612,27433.86995474404,25772,Não em Epidemia
Costa Rica,2022,1185361,27433.86995474404,25469,Não em Epidemia
Costa Rica,2023,1185178,27433.86995474404,25182,Não em Epidemia
Costa Rica,2024,1185046,27433.86995474404,24909,Não em Epidemia
Costa Rica,2025,1184953,27433.86995474404,24646,Não em Epidemia
Croatia,2016,842870,23969.003421542413,19285,Não em Epidemia
Croatia,2017,826320,23969.003421542413,18942,Não em Epidemia
Croatia,2018,813977,23969.003421542413,18702,Não em Epidemia
Croatia,2019,803586,23969.003421542413,18511,Não em Epidemia
Croatia,2020,795629,23969.003421542413,18383,Não em Epidemia
Croatia,2021,788924,23969.003421542413,18290,Não em Epidemia
Croatia,2022,786685,23969.003421542413,18310,Não em Epidemia
Croatia,2023,785101,23969.003421542413,18353,Não em Epidemia
Croatia,2024,784077,23969.003421542413,18416,Não em Epidemia
Croatia,2025,783448,23969.003421542413,18495,Não em Epidemia
Cuba,2016,2587077,25648.119589907288,22902,Não em Epidemia
Cuba,2017,2573808,25648.119589907288,22770,Não em Epidemia
Cuba,2018,2562431,25648.119589907288,22657,Não em Epidemia
Cuba,2019,2552057,25648.119589907288,22547,Não em Epidemia
Cuba,2020,2542893,25648.119589907288,22438,Não em Epidemia
Cuba,2021,2535694,25648.119589907288,22332,Não em Epidemia
Cuba,2022,2534038,25648.119589907288,22263,Não em Epidemia
Cuba,2023,2532805,25648.119589907288,22194,Não em Epidemia
Cuba,2024,2531916,25648.119589907288,22133,Não em Epidemia
Cuba,2025,2531346,25648.119589907288,22086,Não em Epidemia
Cyprus,2016,141060,13857.21369483113,13492,Não em Epidemia
Cyprus,2017,140166,13857.21369483113,13177,Não em Epidemia
Cyprus,2018,139436,13857.21369483113,12892,Não em Epidemia
Cyprus,2019,138882,13857.21369483113,12648,Não em Epidemia
Cyprus,2020,138458,13857.21369483113,12444,Não em Epidemia
Cyprus,2021,138123,13857.21369483113,12279,Não em Epidemia
Cyprus,2022,138050,13857.21369483113,12162,Não em Epidemia
Cyprus,2023,138008,13857.21369483113,12065,Não em Epidemia
Cyprus,2024,137984,13857.21369483113,11975,Não em Epidemia
Cyprus,2025,137971,13857.21369483113,11884,Não em Epidemia
Denmark,2016,705793,14496.72144494384,12964,Não em Epidemia
Denmark,2017,701050,14496.72144494384,12816,Não em Epidemia
Denmark,2018,696570,14496.72144494384,12670,Não em Epidemia
Denmark,2019,692847,14496.72144494384,12537,Não em Epidemia
Denmark,2020,689796,14496.72144494384,12418,Não em Epidemia
Denmark,2021,687235,14496.72144494384,12310,Não em Epidemia
Denmark,2022,686669,14496.72144494384,12239,Não em Epidemia
Denmark,2023,686289,14496.72144494384,12173,Não em Epidemia
Denmark,2024,686036,14496.72144494384,12112,Não em Epidemia
Denmark,2025,685849,14496.72144494384,12056,Não em Epidemia
Albania,2016,668017,28369.55817824759,21871,Não em Epidemia
Albania,2017,662034,28369.55817824759,21893,Não em Epidemia
Albania,2018,658385,28369.55817824759,22007,Não em Epidemia
Albania,2019,654714,28369.55817824759,22099,Não em Epidemia
Albania,2020,651199,28369.55817824759,22146,Não em Epidemia
Albania,2021,648159,28369.55817824759,22147,Não em Epidemia
Albania,2022,647687,28369.55817824759,22181,Não em Epidemia
Albania,2023,647345,28369.55817824759,22177,Não em Epidemia
Albania,2024,647076,28369.55817824759,22154,Não em Epidemia
Albania,2025,646894,28369.55817824759,22128,Não em Epidemia
Algeria,2016,5996969,17062.034183605807,17754,Epidemia
Algeria,2017,5991718,17062.034183605807,17469,Epidemia
Algeria,2018,5987210,17062.034183605807,17175,Epidemia
Algeria,2019,5983084,17062.034183605807,16870,Não em Epidemia
Algeria,2020,5979280,17062.034183605807,16555,Não em Epidemia
Algeria,2021,5975768,17062.034183605807,16230,Não em Epidemia
Algeria,2022,5973940,17062.034183605807,15903,Não em Epidemia
Algeria,2023,5972502,17062.034183605807,15578,Não em Epidemia
Algeria,2024,5971368,17062.034183605807,15267,Não em Epidemia
Algeria,2025,5970497,17062.034183605807,14974,Não em Epidemia
Argentina,2016,10270795,25481.300974537946,25963,Epidemia
Argentina,2017,10280588,25481.300974537946,25721,Epidemia
Argentina,2018,10291387,25481.300974537946,25485,Epidemia
Argentina,2019,10302395,25481.300974537946,25251,Não em Epidemia
Argentina,2020,10314717,25481.300974537946,25021,Não em Epidemia
Argentina,2021,10328800,25481.300974537946,24795,Não em Epidemia
Argentina,2022,10343868,25481.300974537946,24572,Não em Epidemia
Argentina,2023,10360743,25481.300974537946,24355,Não em Epidemia
Argentina,2024,10379758,25481.300974537946,24149,Não em Epidemia
Argentina,2025,10401478,25481.300974537946,23957,Não em Epidemia
Armenia,2016,750007,31243.58532533359,25351,Não em Epidemia
Armenia,2017,744389,31243.58532533359,25379,Não em Epidemia
Armenia,2018,740471,31243.58532533359,25461,Não em Epidemia
Armenia,2019,737016,31243.58532533359,25515,Não em Epidemia
Armenia,2020,733928,31243.58532533359,25507,Não em Epidemia
Armenia,2021,731385,31243.58532533359,25434,Não em Epidemia
Armenia,2022,730835,31243.58532533359,25359,Não em Epidemia
Armenia,2023,730493,31243.58532533359,25246,Não em Epidemia
Armenia,2024,730261,31243.58532533359,25128,Não em Epidemia
Armenia,2025,730121,31243.58532533359,25030,Não em Epidemia
Austria,2016,1041937,13389.968615589478,12577,Não em Epidemia
Austria,2017,1034890,13389.968615589478,12451,Não em Epidemia
Austria,2018,1029855,13389.968615589478,12351,Não em Epidemia
Austria,2019,1025371,13389.968615589478,12250,Não em Epidemia
Austria,2020,1021551,13389.968615589478,12147,Não em Epidemia
Austria,2021,1018877,13389.968615589478,12044,Não em Epidemia
Austria,2022,1017966,13389.968615589478,11951,Não em Epidemia
Austria,2023,1017323,13389.968615589478,11860,Não em Epidemia
Austria,2024,1016870,13389.968615589478,11779,Não em Epidemia
Austria,2025,1016586,13389.968615589478,11714,Não em Epidemia
Bahrain,2016,248827,23748.12828575594,25962,Epidemia
Bahrain,2017,253159,23748.12828575594,24439,Epidemia
Bahrain,2018,255659,23748.12828575594,22938,Não em Epidemia
Bahrain,2019,258277,23748.12828575594,21795,Não em Epidemia
Bahrain,2020,261406,23748.12828575594,21066,Não em Epidemia
Bahrain,2021,264267,23748.12828575594,20674,Não em Epidemia
Bahrain,2022,267279,23748.12828575594,20556,Não em Epidemia
Bahrain,2023,270223,23748.12828575594,20543,Não em Epidemia
Bahrain,2024,273222,23748.12828575594,20445,Não em Epidemia
Bahrain,2025,276280,23748.12828575594,20139,Não em Epidemia
Bangladesh,2016,25668472,19755.88274821834,17658,Não em Epidemia
Bangladesh,2017,25365882,19755.88274821834,17239,Não em Epidemia
Bangladesh,2018,25142414,19755.88274821834,16896,Não em Epidemia
Bangladesh,2019,24976228,19755.88274821834,16600,Não em Epidemia
Bangladesh,2020,24854172,19755.88274821834,16335,Não em Epidemia
Bangladesh,2021,24762494,19755.88274821834,16089,Não em Epidemia
Bangladesh,2022,24733736,19755.88274821834,15883,Não em Epidemia
Bangladesh,2023,24715542,19755.88274821834,15685,Não em Epidemia
Bangladesh,2024,24705184,19755.88274821834,15498,Não em Epidemia
Bangladesh,2025,24699120,19755.88274821834,15322,Não em Epidemia
Belgium,2016,1357534,13777.8564041923,12783,Não em Epidemia
Belgium,2017,1353378,13777.8564041923,12651,Não em Epidemia
Belgium,2018,1350589,13777.8564041923,12530,Não em Epidemia
Belgium,2019,1348178,13777.8564041923,12414,Não em Epidemia
Belgium,2020,1346595,13777.8564041923,12310,Não em Epidemia
Belgium,2021,1345406,13777.8564041923,12216,Não em Epidemia
Belgium,2022,1345198,13777.8564041923,12137,Não em Epidemia
Belgium,2023,1345056,13777.8564041923,12062,Não em Epidemia
Belgium,2024,1344972,13777.8564041923,11988,Não em Epidemia
Belgium,2025,1344922,13777.8564041923,11915,Não em Epidemia
Benin,2016,2625216,29623.12725560487,31949,Epidemia
Benin,2017,2652249,29623.12725560487,31370,Epidemia
Benin,2018,2675646,29623.12725560487,30765,Epidemia
Benin,2019,2702131,29623.12725560487,30209,Epidemia
Benin,2020,2731388,29623.12725560487,29691,Epidemia
Benin,2021,2761942,29623.12725560487,29194,Não em Epidemia
Benin,2022,2792526,29623.12725560487,28703,Não em Epidemia
Benin,2023,2823898,29623.12725560487,28226,Não em Epidemia
Benin,2024,2856351,29623.12725560487,27767,Não em Epidemia
Benin,2025,2889654,29623.12725560487,27323,Não em Epidemia
Bhutan,2016,85157,12850.870995142657,12668,Não em Epidemia
Bhutan,2017,85061,12850.870995142657,12382,Não em Epidemia
Bhutan,2018,84997,12850.870995142657,12126,Não em Epidemia
Bhutan,2019,84946,12850.870995142657,11890,Não em Epidemia
Bhutan,2020,84906,12850.870995142657,11669,Não em Epidemia
Bhutan,2021,84868,12850.870995142657,11461,Não em Epidemia
Bhutan,2022,84864,12850.870995142657,11271,Não em Epidemia
Bhutan,2023,84862,12850.870995142657,11094,Não em Epidemia
Bhutan,2024,84860,12850.870995142657,10929,Não em Epidemia
Bhutan,2025,84859,12850.870995142657,10777,Não em Epidemia
Bosnia and Herzegovina,2016,844003,28884.198448300594,22331,Não em Epidemia
Bosnia and Herzegovina,2017,836934,28884.198448300594,22176,Não em Epidemia
Bosnia and Herzegovina,2018,827984,28884.198448300594,22000,Não em Epidemia
Bosnia and Herzegovina,2019,820529,28884.198448300594,21901,Não em Epidemia
Bosnia and Herzegovina,2020,814405,28884.198448300594,21880,Não em Epidemia
Bosnia and Herzegovina,2021,809782,28884.198448300594,21952,Não em Epidemia
Bosnia and Herzegovina,2022,808770,28884.198448300594,22169,Não em Epidemia
Bosnia and Herzegovina,2023,808012,28884.198448300594,22414,Não em Epidemia
Bosnia and Herzegovina,2024,807460,28884.198448300594,22643,Não em Epidemia
Bosnia and Herzegovina,2025,807073,28884.198448300594,22825,Não em Epidemia
Brazil,2016,64272284,33747.80861159504,34004,Epidemia
Brazil,2017,64363860,33747.80861159504,33694,Não em Epidemia
Brazil,2018,64532748,33747.80861159504,33440,Não em Epidemia
Brazil,2019,64709204,33747.80861159504,33202,Não em Epidemia
Brazil,2020,64949032,33747.80861159504,33003,Não em Epidemia
Brazil,2021,65204304,33747.80861159504,32818,Não em Epidemia
Brazil,2022,65484296,33747.80861159504,32651,Não em Epidemia
Brazil,2023,65817768,33747.80861159504,32517,Não em Epidemia
Brazil,2024,66214504,33747.80861159504,32424,Não em Epidemia
Brazil,2025,66699100,33747.80861159504,32384,Não em Epidemia
Bulgaria,2016,1849534,32550.802957333413,24256,Não em Epidemia
Bulgaria,2017,1824085,32550.802957333413,24106,Não em Epidemia
Bulgaria,2018,1803172,32550.802957333413,24009,Não em Epidemia
Bulgaria,2019,1786085,32550.802957333413,23955,Não em Epidemia
Bulgaria,2020,1774128,32550.802957333413,23960,Não em Epidemia
Bulgaria,2021,1762346,32550.802957333413,23957,Não em Epidemia
Bulgaria,2022,1759733,32550.802957333413,24072,Não em Epidemia
Bulgaria,2023,1757828,32550.802957333413,24192,Não em Epidemia
Bulgaria,2024,1756563,32550.802957333413,24322,Não em Epidemia
Bulgaria,2025,1755767,32550.802957333413,24462,Não em Epidemia
Burkina Faso,2016,4617131,31028.427570113825,33387,Epidemia
Burkina Faso,2017,4683790,31028.427570113825,32864,Epidemia
Burkina Faso,2018,4766724,31028.427570113825,32449,Epidemia
Burkina Faso,2019,4868194,31028.427570113825,32152,Epidemia
Burkina Faso,2020,4991459,31028.427570113825,31986,Epidemia
Burkina Faso,2021,5145746,31028.427570113825,31997,Epidemia
Burkina Faso,2022,5334709,31028.427570113825,32193,Epidemia
Burkina Faso,2023,5582016,31028.427570113825,32696,Epidemia
Burkina Faso,2024,5917182,31028.427570113825,33647,Epidemia
Burkina Faso,2025,6391334,31028.427570113825,35291,Epidemia
Central African Republic,2016,1916100,44596.53801101493,45602,Epidemia
Central African Republic,2017,1941769,44596.53801101493,45413,Epidemia
Central African Republic,2018,1974904,44596.53801101493,45448,Epidemia
Central African Republic,2019,2025898,44596.53801101493,45999,Epidemia
Central African Republic,2020,2083461,44596.53801101493,46835,Epidemia
Central African Republic,2021,2160436,44596.53801101493,48265,Epidemia
Central African Republic,2022,2253954,44596.53801101493,50195,Epidemia
Central African Republic,2023,2379814,44596.53801101493,52889,Epidemia
Central African Republic,2024,2555972,44596.53801101493,56606,Epidemia
Central African Republic,2025,2809958,44596.53801101493,61810,Epidemia
Chad,2016,3877493,33977.837065112355,37206,Epidemia
Chad,2017,3955915,33977.837065112355,36711,Epidemia
Chad,2018,4038291,33977.837065112355,36270,Epidemia
Chad,2019,4135635,33977.837065112355,35953,Epidemia
Chad,2020,4253238,33977.837065112355,35780,Epidemia
Chad,2021,4387027,33977.837065112355,35700,Epidemia
Chad,2022,4531520,33977.837065112355,35667,Epidemia
Chad,2023,4695572,33977.837065112355,35752,Epidemia
Chad,2024,4884950,33977.837065112355,36000,Epidemia
Chad,2025,5102424,33977.837065112355,36421,Epidemia
Chile,2016,3642620,23361.361960888513,22320,Não em Epidemia
Chile,2017,3638602,23361.361960888513,22063,Não em Epidemia
Chile,2018,3634806,23361.361960888513,21815,Não em Epidemia
Chile,2019,3631946,23361.361960888513,21581,Não em Epidemia
Chile,2020,3629510,23361.361960888513,21358,Não em Epidemia
Chile,2021,3627327,23361.361960888513,21146,Não em Epidemia
Chile,2022,3627076,23361.361960888513,20954,Não em Epidemia
Chile,2023,3626930,23361.361960888513,20769,Não em Epidemia
Chile,2024,3626845,23361.361960888513,20591,Não em Epidemia
Chile,2025,3626792,23361.361960888513,20418,Não em Epidemia
China,2016,504553024,37971.74443052085,37959,Não em Epidemia
China,2017,505351712,37971.74443052085,37803,Não em Epidemia
China,2018,506062752,37971.74443052085,37642,Não em Epidemia
China,2019,506934080,37971.74443052085,37493,Não em Epidemia
China,2020,507942784,37971.74443052085,37355,Não em Epidemia
China,2021,509020256,37971.74443052085,37223,Não em Epidemia
China,2022,509854816,37971.74443052085,37075,Não em Epidemia
China,2023,510671552,37971.74443052085,36930,Não em Epidemia
China,2024,511478112,37971.74443052085,36794,Não em Epidemia
China,2025,512259936,37971.74443052085,36668,Não em Epidemia
Colombia,2016,13389229,31696.858713993228,30544,Não em Epidemia
Colombia,2017,13366198,31696.858713993228,30121,Não em Epidemia
Colombia,2018,13342953,31696.858713993228,29716,Não em Epidemia
Colombia,2019,13324798,31696.858713993228,29339,Não em Epidemia
Colombia,2020,13309690,31696.858713993228,28986,Não em Epidemia
Colombia,2021,13296974,31696.858713993228,28653,Não em Epidemia
Colombia,2022,13293807,31696.858713993228,28356,Não em Epidemia
Colombia,2023,13291398,31696.858713993228,28075,Não em Epidemia
Colombia,2024,13289863,31696.858713993228,27808,Não em Epidemia
Colombia,2025,13288976,31696.858713993228,27554,Não em Epidemia
Costa Rica,2016,1190363,27433.86995474404,27626,Epidemia
Costa Rica,2017,1189095,27433.86995474404,27214,Não em Epidemia
Costa Rica,2018,1188012,27433.86995474404,26820,Não em Epidemia
Costa Rica,2019,1187011,27433.86995474404,26447,Não em Epidemia
Costa Rica,2020,1186220,27433.86995474404,26098,Não em Epidemia
Costa Rica,2021,1185574,27433.86995474404,25771,Não em Epidemia
Costa Rica,2022,1185290,27433.86995474404,25468,Não em Epidemia
Costa Rica,2023,1185083,27433.86995474404,25180,Não em Epidemia
