Local,Ano,Previsão de Casos,Limiar Epidêmico,Taxa de Incidência (por 100k hab),Status de Epidemia
Burkina Faso,2018,4438332,31028.427570113825,30214,Não em Epidemia
Burkina Faso,2019,4418636,31028.427570113825,29183,Não em Epidemia
Burkina Faso,2020,4402603,31028.427570113825,28212,Não em Epidemia
Burkina Faso,2021,4389406,31028.427570113825,27294,Não em Epidemia
Burkina Faso,2022,4384014,31028.427570113825,26456,Não em Epidemia
Burkina Faso,2023,4380312,31028.427570113825,25657,Não em Epidemia
Burkina Faso,2024,4377767,31028.427570113825,24894,Não em Epidemia
Burkina Faso,2025,4376052,31028.427570113825,24163,Não em Epidemia
Central African Republic,2016,1856251,44596.53801101493,44178,Não em Epidemia
Central African Republic,2017,1857355,44596.53801101493,43439,Não em Epidemia
Central African Republic,2018,1859312,44596.53801101493,42788,Não em Epidemia
Central African Republic,2019,1865106,44596.53801101493,42348,Não em Epidemia
Central African Republic,2020,1865984,44596.53801101493,41946,Não em Epidemia
Central African Republic,2021,1866921,44596.53801101493,41708,Não em Epidemia
Central African Republic,2022,1868452,44596.53801101493,41610,Não em Epidemia
Central African Republic,2023,1869924,44596.53801101493,41557,Não em Epidemia
Central African Republic,2024,1871286,44596.53801101493,41442,Não em Epidemia
Central African Republic,2025,1872288,44596.53801101493,41184,Não em Epidemia
Chad,2016,3848555,33977.837065112355,36929,Epidemia
Chad,2017,3872935,33977.837065112355,35941,Epidemia
Chad,2018,3896064,33977.837065112355,34993,Epidemia
Chad,2019,3918188,33977.837065112355,34063,Epidemia
Chad,2020,3938776,33977.837065112355,33135,Não em Epidemia
Chad,2021,3955382,33977.837065112355,32187,Não em Epidemia
Chad,2022,3970062,33977.837065112355,31248,Não em Epidemia
Chad,2023,3983293,33977.837065112355,30329,Não em Epidemia
Chad,2024,3995144,33977.837065112355,29442,Não em Epidemia
Chad,2025,4005660,33977.837065112355,28593,Não em Epidemia
Chile,2016,3734202,23361.361960888513,22881,Não em Epidemia
Chile,2017,3735000,23361.361960888513,22648,Não em Epidemia
Chile,2018,3736429,23361.361960888513,22425,Não em Epidemia
Chile,2019,3738918,23361.361960888513,22217,Não em Epidemia
Chile,2020,3741144,23361.361960888513,22015,Não em Epidemia
Chile,2021,3742543,23361.361960888513,21818,Não em Epidemia
Chile,2022,3742900,23361.361960888513,21623,Não em Epidemia
Chile,2023,3743193,23361.361960888513,21435,Não em Epidemia
Chile,2024,3743419,23361.361960888513,21253,Não em Epidemia
Chile,2025,3743564,23361.361960888513,21075,Não em Epidemia
China,2016,511601504,37971.74443052085,38489,Epidemia
China,2017,512699296,37971.74443052085,38353,Epidemia
China,2018,512580992,37971.74443052085,38127,Epidemia
China,2019,512146528,37971.74443052085,37879,Não em Epidemia
China,2020,511605248,37971.74443052085,37625,Não em Epidemia
China,2021,511048448,37971.74443052085,37372,Não em Epidemia
China,2022,510827008,37971.74443052085,37146,Não em Epidemia
China,2023,510536384,37971.74443052085,36921,Não em Epidemia
China,2024,510250400,37971.74443052085,36706,Não em Epidemia
China,2025,509992160,37971.74443052085,36505,Não em Epidemia
Colombia,2016,13564850,31696.858713993228,30945,Não em Epidemia
Colombia,2017,13526869,31696.858713993228,30483,Não em Epidemia
Colombia,2018,13493665,31696.858713993228,30052,Não em Epidemia
Colombia,2019,13461044,31696.858713993228,29639,Não em Epidemia
Colombia,2020,13428056,31696.858713993228,29243,Não em Epidemia
Colombia,2021,13394008,31696.858713993228,28862,Não em Epidemia
Colombia,2022,13380821,31696.858713993228,28542,Não em Epidemia
Colombia,2023,13370531,31696.858713993228,28242,Não em Epidemia
Colombia,2024,13362483,31696.858713993228,27960,Não em Epidemia
Colombia,2025,13356412,31696.858713993228,27694,Não em Epidemia
Costa Rica,2016,1193840,27433.86995474404,27707,Epidemia
Costa Rica,2017,1192959,27433.86995474404,27302,Não em Epidemia
Costa Rica,2018,1191894,27433.86995474404,26908,Não em Epidemia
Costa Rica,2019,1190830,27433.86995474404,26532,Não em Epidemia
Costa Rica,2020,1189915,27433.86995474404,26179,Não em Epidemia
Costa Rica,2021,1188987,27433.86995474404,25845,Não em Epidemia
Costa Rica,2022,1188632,27433.86995474404,25539,Não em Epidemia
Costa Rica,2023,1188348,27433.86995474404,25250,Não em Epidemia
Costa Rica,2024,1188132,27433.86995474404,24973,Não em Epidemia
Costa Rica,2025,1187975,27433.86995474404,24709,Não em Epidemia
Croatia,2016,869483,23969.003421542413,19893,Não em Epidemia
Croatia,2017,872897,23969.003421542413,20010,Não em Epidemia
Croatia,2018,878942,23969.003421542413,20194,Não em Epidemia
Croatia,2019,885499,23969.003421542413,20398,Não em Epidemia
Croatia,2020,891221,23969.003421542413,20591,Não em Epidemia
Croatia,2021,898984,23969.003421542413,20842,Não em Epidemia
Croatia,2022,898816,23969.003421542413,20920,Não em Epidemia
Croatia,2023,898592,23969.003421542413,21006,Não em Epidemia
Croatia,2024,898396,23969.003421542413,21101,Não em Epidemia
Croatia,2025,898257,23969.003421542413,21205,Não em Epidemia
Cuba,2016,2676472,25648.119589907288,23693,Não em Epidemia
Cuba,2017,2673404,25648.119589907288,23651,Não em Epidemia
Cuba,2018,2672901,25648.119589907288,23634,Não em Epidemia
Cuba,2019,2673153,25648.119589907288,23617,Não em Epidemia
Cuba,2020,2673356,25648.119589907288,23589,Não em Epidemia
Cuba,2021,2671982,25648.119589907288,23532,Não em Epidemia
Cuba,2022,2671751,25648.119589907288,23473,Não em Epidemia
Cuba,2023,2671650,25648.119589907288,23411,Não em Epidemia
Cuba,2024,2671576,25648.119589907288,23353,Não em Epidemia
Cuba,2025,2671492,25648.119589907288,23309,Não em Epidemia
Cyprus,2016,141016,13857.21369483113,13488,Não em Epidemia
Cyprus,2017,141530,13857.21369483113,13305,Não em Epidemia
Cyprus,2018,142168,13857.21369483113,13145,Não em Epidemia
Cyprus,2019,142618,13857.21369483113,12988,Não em Epidemia
Cyprus,2020,142850,13857.21369483113,12839,Não em Epidemia
Cyprus,2021,143058,13857.21369483113,12718,Não em Epidemia
Cyprus,2022,143059,13857.21369483113,12604,Não em Epidemia
Cyprus,2023,143062,13857.21369483113,12507,Não em Epidemia
Cyprus,2024,143063,13857.21369483113,12415,Não em Epidemia
Cyprus,2025,143065,13857.21369483113,12323,Não em Epidemia
Denmark,2016,726345,14496.72144494384,13341,Não em Epidemia
Denmark,2017,724601,14496.72144494384,13247,Não em Epidemia
Denmark,2018,723142,14496.72144494384,13153,Não em Epidemia
Denmark,2019,722159,14496.72144494384,13067,Não em Epidemia
Denmark,2020,721572,14496.72144494384,12990,Não em Epidemia
Denmark,2021,721496,14496.72144494384,12923,Não em Epidemia
Denmark,2022,721450,14496.72144494384,12859,Não em Epidemia
Denmark,2023,721423,14496.72144494384,12796,Não em Epidemia
Denmark,2024,721410,14496.72144494384,12737,Não em Epidemia
Denmark,2025,721404,14496.72144494384,12681,Não em Epidemia
Djibouti,2016,273131,35518.13830414969,34304,Não em Epidemia
Djibouti,2017,272347,35518.13830414969,33648,Não em Epidemia
Djibouti,2018,271666,35518.13830414969,33012,Não em Epidemia
Djibouti,2019,270916,35518.13830414969,32374,Não em Epidemia
Djibouti,2020,270289,35518.13830414969,31756,Não em Epidemia
Djibouti,2021,269692,35518.13830414969,31145,Não em Epidemia
Djibouti,2022,269548,35518.13830414969,30589,Não em Epidemia
Djibouti,2023,269438,35518.13830414969,30048,Não em Epidemia
Djibouti,2024,269357,35518.13830414969,29529,Não em Epidemia
Djibouti,2025,269304,35518.13830414969,29038,Não em Epidemia
Dominican Republic,2016,2943143,30714.245023342937,31406,Epidemia
Dominican Republic,2017,2941560,30714.245023342937,30950,Epidemia
Dominican Republic,2018,2935932,30714.245023342937,30467,Não em Epidemia
Dominican Republic,2019,2927468,30714.245023342937,29971,Não em Epidemia
Dominican Republic,2020,2914690,30714.245023342937,29447,Não em Epidemia
Dominican Republic,2021,2903408,30714.245023342937,28956,Não em Epidemia
Dominican Republic,2022,2900336,30714.245023342937,28561,Não em Epidemia
Dominican Republic,2023,2897360,30714.245023342937,28181,Não em Epidemia
Dominican Republic,2024,2894767,30714.245023342937,27819,Não em Epidemia
Dominican Republic,2025,2892728,30714.245023342937,27475,Não em Epidemia
Ecuador,2016,3263970,23223.79880348556,23368,Epidemia
Ecuador,2017,3259914,23223.79880348556,22948,Não em Epidemia
Ecuador,2018,3254920,23223.79880348556,22529,Não em Epidemia
Ecuador,2019,3250234,23223.79880348556,22124,Não em Epidemia
Ecuador,2020,3245508,23223.79880348556,21731,Não em Epidemia
Ecuador,2021,3241040,23223.79880348556,21354,Não em Epidemia
Ecuador,2022,3239499,23223.79880348556,21009,Não em Epidemia
Ecuador,2023,3238240,23223.79880348556,20676,Não em Epidemia
Ecuador,2024,3237274,23223.79880348556,20356,Não em Epidemia
Ecuador,2025,3236567,23223.79880348556,20048,Não em Epidemia
Egypt,2016,30842630,38886.774358396746,39461,Epidemia
Egypt,2017,30767600,38886.774358396746,38683,Não em Epidemia
Egypt,2018,30699486,38886.774358396746,37922,Não em Epidemia
Egypt,2019,30568844,38886.774358396746,37069,Não em Epidemia
Egypt,2020,30461006,38886.774358396746,36217,Não em Epidemia
Egypt,2021,30336728,38886.774358396746,35317,Não em Epidemia
Egypt,2022,30297948,38886.774358396746,34503,Não em Epidemia
Egypt,2023,30264192,38886.774358396746,33699,Não em Epidemia
Egypt,2024,30235150,38886.774358396746,32931,Não em Epidemia
Egypt,2025,30213440,38886.774358396746,32218,Não em Epidemia
Estonia,2016,299214,28222.088482356554,22176,Não em Epidemia
Estonia,2017,299197,28222.088482356554,22260,Não em Epidemia
Estonia,2018,300053,28222.088482356554,22397,Não em Epidemia
Estonia,2019,301613,28222.088482356554,22579,Não em Epidemia
Estonia,2020,303596,28222.088482356554,22791,Não em Epidemia
Estonia,2021,305371,28222.088482356554,22987,Não em Epidemia
Estonia,2022,305634,28222.088482356554,23068,Não em Epidemia
Estonia,2023,305858,28222.088482356554,23144,Não em Epidemia
Estonia,2024,306033,28222.088482356554,23213,Não em Epidemia
Estonia,2025,306155,28222.088482356554,23276,Não em Epidemia
Ethiopia,2016,33038688,41204.021474909074,41900,Epidemia
Ethiopia,2017,32645108,41204.021474909074,40302,Não em Epidemia
Ethiopia,2018,32380046,41204.021474909074,38925,Não em Epidemia
Ethiopia,2019,32171088,41204.021474909074,37664,Não em Epidemia
Ethiopia,2020,31953238,41204.021474909074,36434,Não em Epidemia
Ethiopia,2021,31726962,41204.021474909074,35234,Não em Epidemia
Ethiopia,2022,31593914,41204.021474909074,34176,Não em Epidemia
Ethiopia,2023,31488104,41204.021474909074,33185,Não em Epidemia
Ethiopia,2024,31401378,41204.021474909074,32251,Não em Epidemia
Ethiopia,2025,31330028,41204.021474909074,31370,Não em Epidemia
Fiji,2016,352511,43089.85016575582,42604,Não em Epidemia
Fiji,2017,350585,43089.85016575582,41996,Não em Epidemia
Fiji,2018,348105,43089.85016575582,41277,Não em Epidemia
Fiji,2019,345452,43089.85016575582,40548,Não em Epidemia
Fiji,2020,342878,43089.85016575582,39872,Não em Epidemia
Fiji,2021,340621,43089.85016575582,39283,Não em Epidemia
Fiji,2022,339509,43089.85016575582,38863,Não em Epidemia
Fiji,2023,338590,43089.85016575582,38489,Não em Epidemia
Fiji,2024,337857,43089.85016575582,38141,Não em Epidemia
Fiji,2025,337304,43089.85016575582,37808,Não em Epidemia
France,2016,7896428,13920.209371995343,12820,Não em Epidemia
France,2017,7901582,13920.209371995343,12753,Não em Epidemia
France,2018,7910534,13920.209371995343,12691,Não em Epidemia
France,2019,7920274,13920.209371995343,12635,Não em Epidemia
France,2020,7926424,13920.209371995343,12576,Não em Epidemia
France,2021,7924044,13920.209371995343,12510,Não em Epidemia
France,2022,7924322,13920.209371995343,12452,Não em Epidemia
France,2023,7924518,13920.209371995343,12398,Não em Epidemia
France,2024,7924620,13920.209371995343,12345,Não em Epidemia
France,2025,7924649,13920.209371995343,12294,Não em Epidemia
Gambia,2016,420159,26340.634197604537,28179,Epidemia
Gambia,2017,421866,26340.634197604537,27410,Epidemia
Gambia,2018,423263,26340.634197604537,26644,Epidemia
Gambia,2019,425208,26340.634197604537,25934,Não em Epidemia
Gambia,2020,427740,26340.634197604537,25278,Não em Epidemia
Gambia,2021,430340,26340.634197604537,24642,Não em Epidemia
Gambia,2022,432659,26340.634197604537,24008,Não em Epidemia
Gambia,2023,435169,26340.634197604537,23405,Não em Epidemia
Gambia,2024,437975,26340.634197604537,22837,Não em Epidemia
Gambia,2025,441058,26340.634197604537,22303,Não em Epidemia
Georgia,2016,1178668,32075.314535532198,26553,Não em Epidemia
Georgia,2017,1166542,32075.314535532198,26569,Não em Epidemia
Georgia,2018,1152966,32075.314535532198,26563,Não em Epidemia
Georgia,2019,1140414,32075.314535532198,26597,Não em Epidemia
Georgia,2020,1131095,32075.314535532198,26729,Não em Epidemia
Georgia,2021,1123663,32075.314535532198,26938,Não em Epidemia
Georgia,2022,1120533,32075.314535532198,27279,Não em Epidemia
Georgia,2023,1118246,32075.314535532198,27639,Não em Epidemia
Georgia,2024,1116653,32075.314535532198,27970,Não em Epidemia
Georgia,2025,1115595,32075.314535532198,28232,Não em Epidemia
Germany,2016,10057948,13844.715164183355,12335,Não em Epidemia
Germany,2017,10068328,13844.715164183355,12377,Não em Epidemia
Germany,2018,10082992,13844.715164183355,12428,Não em Epidemia
Germany,2019,10109824,13844.715164183355,12487,Não em Epidemia
Germany,2020,10141615,13844.715164183355,12537,Não em Epidemia
Germany,2021,10168217,13844.715164183355,12564,Não em Epidemia
Germany,2022,10168182,13844.715164183355,12543,Não em Epidemia
Germany,2023,10167718,13844.715164183355,12512,Não em Epidemia
Germany,2024,10166996,13844.715164183355,12476,Não em Epidemia
Germany,2025,10166419,13844.715164183355,12442,Não em Epidemia
Ghana,2016,7860070,34289.35349177745,35544,Epidemia
Ghana,2017,7857588,34289.35349177745,34615,Epidemia
Ghana,2018,7857374,34289.35349177745,33725,Não em Epidemia
Ghana,2019,7861138,34289.35349177745,32887,Não em Epidemia
Ghana,2020,7862086,34289.35349177745,32074,Não em Epidemia
Ghana,2021,7866576,34289.35349177745,31314,Não em Epidemia
Ghana,2022,7867698,34289.35349177745,30574,Não em Epidemia
Ghana,2023,7868846,34289.35349177745,29867,Não em Epidemia
Ghana,2024,7869966,34289.35349177745,29188,Não em Epidemia
Ghana,2025,7870844,34289.35349177745,28535,Não em Epidemia
Greece,2016,1455736,13581.318789535333,12839,Não em Epidemia
Greece,2017,1460232,13581.318789535333,12831,Não em Epidemia
Greece,2018,1459888,13581.318789535333,12784,Não em Epidemia
Greece,2019,1461557,13581.318789535333,12772,Não em Epidemia
Greece,2020,1460754,13581.318789535333,12762,Não em Epidemia
Greece,2021,1460161,13581.318789535333,12783,Não em Epidemia
Greece,2022,1460141,13581.318789535333,12833,Não em Epidemia
Greece,2023,1460131,13581.318789535333,12897,Não em Epidemia
Greece,2024,1460126,13581.318789535333,12962,Não em Epidemia
Greece,2025,1460125,13581.318789535333,13016,Não em Epidemia
Guinea-Bissau,2016,518107,34837.85884216566,36676,Epidemia
Guinea-Bissau,2017,518244,34837.85884216566,35841,Epidemia
Guinea-Bissau,2018,518371,34837.85884216566,35005,Epidemia
Guinea-Bissau,2019,518355,34837.85884216566,34160,Não em Epidemia
Guinea-Bissau,2020,518255,34837.85884216566,33309,Não em Epidemia
Guinea-Bissau,2021,517933,34837.85884216566,32449,Não em Epidemia
Guinea-Bissau,2022,517886,34837.85884216566,31614,Não em Epidemia
Guinea-Bissau,2023,517833,34837.85884216566,30796,Não em Epidemia
Guinea-Bissau,2024,517772,34837.85884216566,30003,Não em Epidemia
Guinea-Bissau,2025,517711,34837.85884216566,29241,Não em Epidemia
Honduras,2016,3018854,38796.69555914673,40030,Epidemia
Honduras,2017,3011628,38796.69555914673,39072,Epidemia
Honduras,2018,3003005,38796.69555914673,38145,Não em Epidemia
Honduras,2019,2994434,38796.69555914673,37267,Não em Epidemia
Honduras,2020,2985269,38796.69555914673,36429,Não em Epidemia
Honduras,2021,2976005,38796.69555914673,35634,Não em Epidemia
Honduras,2022,2970596,38796.69555914673,34925,Não em Epidemia
Honduras,2023,2965750,38796.69555914673,34255,Não em Epidemia
Honduras,2024,2961526,38796.69555914673,33618,Não em Epidemia
Honduras,2025,2957925,38796.69555914673,33010,Não em Epidemia
India,2016,366835200,31271.543116444023,31570,Epidemia
India,2017,365892480,31271.543116444023,31016,Não em Epidemia
India,2018,365091328,31271.543116444023,30497,Não em Epidemia
India,2019,364257856,31271.543116444023,29998,Não em Epidemia
India,2020,363527200,31271.543116444023,29532,Não em Epidemia
India,2021,362692544,31271.543116444023,29080,Não em Epidemia
India,2022,362159552,31271.543116444023,28673,Não em Epidemia
India,2023,361692288,31271.543116444023,28289,Não em Epidemia
India,2024,361281280,31271.543116444023,27923,Não em Epidemia
India,2025,360928416,31271.543116444023,27572,Não em Epidemia
Ireland,2016,543556,13021.086515604085,12631,Não em Epidemia
Ireland,2017,542695,13021.086515604085,12339,Não em Epidemia
Ireland,2018,541393,13021.086515604085,12059,Não em Epidemia
Ireland,2019,539881,13021.086515604085,11819,Não em Epidemia
Ireland,2020,538518,13021.086515604085,11639,Não em Epidemia
Ireland,2021,537432,13021.086515604085,11527,Não em Epidemia
Ireland,2022,537128,13021.086515604085,11482,Não em Epidemia
Ireland,2023,536881,13021.086515604085,11467,Não em Epidemia
Ireland,2024,536693,13021.086515604085,11452,Não em Epidemia
Ireland,2025,536577,13021.086515604085,11416,Não em Epidemia
Israel,2016,959766,13705.216907631011,14208,Epidemia
Israel,2017,958261,13705.216907631011,13842,Epidemia
Israel,2018,957018,13705.216907631011,13484,Não em Epidemia
Israel,2019,954863,13705.216907631011,13138,Não em Epidemia
Israel,2020,953094,13705.216907631011,12835,Não em Epidemia
Israel,2021,951302,13705.216907631011,12569,Não em Epidemia
Israel,2022,950079,13705.216907631011,12340,Não em Epidemia
Israel,2023,948954,13705.216907631011,12133,Não em Epidemia
Israel,2024,947903,13705.216907631011,11936,Não em Epidemia
Israel,2025,947011,13705.216907631011,11743,Não em Epidemia
Italy,2016,9229573,16999.462921946102,15622,Não em Epidemia
Italy,2017,9153819,16999.462921946102,15433,Não em Epidemia
Italy,2018,9112654,16999.462921946102,15315,Não em Epidemia
Italy,2019,9086342,16999.462921946102,15235,Não em Epidemia
Italy,2020,9066895,16999.462921946102,15180,Não em Epidemia
Italy,2021,9049447,16999.462921946102,15143,Não em Epidemia
Italy,2022,9046611,16999.462921946102,15145,Não em Epidemia
Italy,2023,9044427,16999.462921946102,15158,Não em Epidemia
Italy,2024,9043166,16999.462921946102,15177,Não em Epidemia
Italy,2025,9042310,16999.462921946102,15196,Não em Epidemia
Japan,2016,32092116,29462.24467715164,24987,Não em Epidemia
Japan,2017,31714180,29462.24467715164,24679,Não em Epidemia
Japan,2018,31364418,29462.24467715164,24399,Não em Epidemia
Japan,2019,31069574,29462.24467715164,24166,Não em Epidemia
Japan,2020,30814944,29462.24467715164,23971,Não em Epidemia
Japan,2021,30607026,29462.24467715164,23818,Não em Epidemia
Japan,2022,30547288,29462.24467715164,23786,Não em Epidemia
Japan,2023,30503608,29462.24467715164,23773,Não em Epidemia
Japan,2024,30474010,29462.24467715164,23778,Não em Epidemia
