País,Ano,Previsão de Casos,Taxa de Incidência (por 100k hab),Status de Epidemia
Bosnia and Herzegovina,2018,827919,22966,Não em Epidemia
Bosnia and Herzegovina,2019,821157,23027,Não em Epidemia
Bosnia and Herzegovina,2020,815922,23075,Não em Epidemia
Brazil,2016,64473764,32450,Não em Epidemia
Brazil,2017,64480192,32150,Não em Epidemia
Brazil,2018,64535148,31884,Não em Epidemia
Brazil,2019,64581928,31625,Não em Epidemia
Brazil,2020,64662464,31395,Não em Epidemia
Bulgaria,2016,1954149,26565,Não em Epidemia
Bulgaria,2017,1909932,26126,Não em Epidemia
Bulgaria,2018,1880033,25874,Não em Epidemia
Bulgaria,2019,1856054,25699,Não em Epidemia
Bulgaria,2020,1839935,25635,Não em Epidemia
Burkina Faso,2016,4542626,28247,Não em Epidemia
Burkina Faso,2017,4539688,27395,Não em Epidemia
Burkina Faso,2018,4541497,26601,Não em Epidemia
Burkina Faso,2019,4543847,25838,Não em Epidemia
Burkina Faso,2020,4543274,25086,Não em Epidemia
Central African Republic,2016,1905460,42569,Não em Epidemia
Central African Republic,2017,1920871,42777,Não em Epidemia
Central African Republic,2018,1934725,42997,Não em Epidemia
Central African Republic,2019,1956126,43321,Não em Epidemia
Central African Republic,2020,1973618,43413,Não em Epidemia
Chad,2016,4083209,33227,Não em Epidemia
Chad,2017,4250815,33457,Não em Epidemia
Chad,2018,4452590,33902,Não em Epidemia
Chad,2019,4717872,34768,Epidemia
Chad,2020,5075434,36229,Epidemia
Chile,2016,3716450,21666,Não em Epidemia
Chile,2017,3698179,21365,Não em Epidemia
Chile,2018,3686239,21109,Não em Epidemia
Chile,2019,3675375,20866,Não em Epidemia
Chile,2020,3665184,20634,Não em Epidemia
China,2016,506771552,37059,Não em Epidemia
China,2017,510635904,37132,Não em Epidemia
China,2018,514576896,37213,Não em Epidemia
China,2019,519452928,37368,Não em Epidemia
China,2020,525440096,37611,Não em Epidemia
Colombia,2016,13653050,29420,Não em Epidemia
Colombia,2017,13616601,29045,Não em Epidemia
Colombia,2018,13577956,28680,Não em Epidemia
Colombia,2019,13545245,28342,Não em Epidemia
Colombia,2020,13512626,28018,Não em Epidemia
Costa Rica,2016,1205742,26209,Não em Epidemia
Costa Rica,2017,1207018,25934,Não em Epidemia
Costa Rica,2018,1208734,25683,Não em Epidemia
Costa Rica,2019,1210426,25442,Não em Epidemia
Costa Rica,2020,1212586,25221,Não em Epidemia
Croatia,2016,844599,19581,Não em Epidemia
Croatia,2017,828994,19295,Não em Epidemia
Croatia,2018,815317,19059,Não em Epidemia
Croatia,2019,804884,18905,Não em Epidemia
Croatia,2020,797407,18824,Não em Epidemia
Cuba,2016,2609881,22985,Não em Epidemia
Cuba,2017,2590596,22760,Não em Epidemia
Cuba,2018,2576584,22578,Não em Epidemia
Cuba,2019,2565625,22427,Não em Epidemia
Cuba,2020,2556626,22306,Não em Epidemia
Cyprus,2016,139901,12437,Não em Epidemia
Cyprus,2017,139292,12272,Não em Epidemia
Cyprus,2018,138858,12139,Não em Epidemia
Cyprus,2019,138507,12020,Não em Epidemia
Cyprus,2020,138211,11905,Não em Epidemia
Denmark,2016,720695,12909,Não em Epidemia
Denmark,2017,713718,12721,Não em Epidemia
Denmark,2018,707522,12550,Não em Epidemia
Denmark,2019,702263,12399,Não em Epidemia
Denmark,2020,697818,12267,Não em Epidemia
Djibouti,2016,273616,31598,Não em Epidemia
Djibouti,2017,271542,30816,Não em Epidemia
Djibouti,2018,270008,30112,Não em Epidemia
Djibouti,2019,268605,29447,Não em Epidemia
Djibouti,2020,267420,28835,Não em Epidemia
Dominican Republic,2016,2909232,29014,Não em Epidemia
Dominican Republic,2017,2899264,28550,Não em Epidemia
Dominican Republic,2018,2890554,28115,Não em Epidemia
Dominican Republic,2019,2883190,27707,Não em Epidemia
Dominican Republic,2020,2876442,27321,Não em Epidemia
Ecuador,2016,3298844,21735,Não em Epidemia
Ecuador,2017,3296198,21377,Não em Epidemia
Ecuador,2018,3296252,21047,Não em Epidemia
Ecuador,2019,3298142,20739,Não em Epidemia
Ecuador,2020,3300958,20446,Não em Epidemia
Egypt,2016,30702256,35743,Não em Epidemia
Egypt,2017,30673808,34931,Não em Epidemia
Egypt,2018,30707936,34193,Não em Epidemia
Egypt,2019,30711012,33450,Não em Epidemia
Egypt,2020,30735844,32775,Não em Epidemia
Estonia,2016,287397,21634,Não em Epidemia
Estonia,2017,282510,21323,Não em Epidemia
Estonia,2018,278578,21079,Não em Epidemia
Estonia,2019,275202,20875,Não em Epidemia
Estonia,2020,272684,20731,Não em Epidemia
Ethiopia,2016,36250280,40257,Não em Epidemia
Ethiopia,2017,37310832,40360,Não em Epidemia
Ethiopia,2018,38623688,40705,Não em Epidemia
Ethiopia,2019,40164060,41250,Epidemia
Ethiopia,2020,41890624,41944,Epidemia
Fiji,2016,368744,42527,Não em Epidemia
Fiji,2017,368761,42212,Não em Epidemia
Fiji,2018,369718,42027,Não em Epidemia
Fiji,2019,370751,41855,Não em Epidemia
Fiji,2020,371964,41693,Não em Epidemia
France,2016,7791068,12300,Não em Epidemia
France,2017,7718391,12128,Não em Epidemia
France,2018,7661914,11987,Não em Epidemia
France,2019,7609704,11855,Não em Epidemia
France,2020,7564188,11735,Não em Epidemia
Gambia,2016,439978,25194,Não em Epidemia
Gambia,2017,456589,25336,Não em Epidemia
Gambia,2018,479785,25804,Não em Epidemia
Gambia,2019,517116,26963,Epidemia
Gambia,2020,582156,29438,Epidemia
Georgia,2016,1175853,28189,Não em Epidemia
Georgia,2017,1156862,28163,Não em Epidemia
Georgia,2018,1142604,28241,Não em Epidemia
Georgia,2019,1130402,28314,Não em Epidemia
Georgia,2020,1119714,28336,Não em Epidemia
Germany,2016,9920144,12257,Não em Epidemia
Germany,2017,9863600,12167,Não em Epidemia
Germany,2018,9809982,12072,Não em Epidemia
Germany,2019,9765407,11984,Não em Epidemia
Germany,2020,9727158,11905,Não em Epidemia
Ghana,2016,8036411,31990,Não em Epidemia
Ghana,2017,8145768,31655,Não em Epidemia
Ghana,2018,8272924,31401,Não em Epidemia
Ghana,2019,8426688,31253,Não em Epidemia
Ghana,2020,8612702,31225,Não em Epidemia
Greece,2016,1440303,12609,Não em Epidemia
Greece,2017,1430093,12569,Não em Epidemia
Greece,2018,1419817,12541,Não em Epidemia
Greece,2019,1410394,12520,Não em Epidemia
Greece,2020,1402453,12502,Não em Epidemia
Guinea-Bissau,2016,528854,33133,Não em Epidemia
Guinea-Bissau,2017,532505,32507,Não em Epidemia
Guinea-Bissau,2018,536525,31908,Não em Epidemia
Guinea-Bissau,2019,541082,31354,Não em Epidemia
Guinea-Bissau,2020,546267,30853,Não em Epidemia
Honduras,2016,3090840,37009,Não em Epidemia
Honduras,2017,3133577,36841,Não em Epidemia
Honduras,2018,3184916,36787,Não em Epidemia
Honduras,2019,3241705,36799,Não em Epidemia
Honduras,2020,3307133,36907,Não em Epidemia
India,2016,378258144,30328,Não em Epidemia
India,2017,379399680,30038,Não em Epidemia
India,2018,380784768,29782,Não em Epidemia
India,2019,382239616,29543,Não em Epidemia
India,2020,383804160,29319,Não em Epidemia
Ireland,2016,558884,11987,Não em Epidemia
Ireland,2017,555028,11864,Não em Epidemia
Ireland,2018,551826,11786,Não em Epidemia
Ireland,2019,548781,11710,Não em Epidemia
Ireland,2020,545937,11615,Não em Epidemia
Israel,2016,961854,12708,Não em Epidemia
Israel,2017,960443,12475,Não em Epidemia
Israel,2018,959638,12270,Não em Epidemia
Israel,2019,958346,12068,Não em Epidemia
Israel,2020,957566,11874,Não em Epidemia
Italy,2016,9261310,15498,Não em Epidemia
Italy,2017,9208711,15416,Não em Epidemia
Italy,2018,9163554,15358,Não em Epidemia
Italy,2019,9125773,15315,Não em Epidemia
Italy,2020,9095433,15285,Não em Epidemia
Japan,2016,30590852,23805,Não em Epidemia
Japan,2017,30093828,23433,Não em Epidemia
Japan,2018,29795478,23221,Não em Epidemia
Japan,2019,29576282,23077,Não em Epidemia
Japan,2020,29405006,22977,Não em Epidemia
Kenya,2016,13772751,32417,Não em Epidemia
Kenya,2017,13770730,31551,Não em Epidemia
Kenya,2018,13788932,30760,Não em Epidemia
Kenya,2019,13846069,30084,Não em Epidemia
Kenya,2020,13873906,29371,Não em Epidemia
Kiribati,2016,48543,46384,Não em Epidemia
Kiribati,2017,48742,45718,Não em Epidemia
Kiribati,2018,48754,44920,Não em Epidemia
Kiribati,2019,48780,44162,Não em Epidemia
Kiribati,2020,48963,43559,Não em Epidemia
Kuwait,2016,535752,16789,Não em Epidemia
Kuwait,2017,528964,15578,Não em Epidemia
Kuwait,2018,523405,14546,Não em Epidemia
Kuwait,2019,517446,13680,Não em Epidemia
Kuwait,2020,513205,13039,Não em Epidemia
Laos,2016,1423535,22476,Não em Epidemia
Laos,2017,1429727,22287,Não em Epidemia
Laos,2018,1436462,22118,Não em Epidemia
Laos,2019,1443847,21955,Não em Epidemia
Laos,2020,1451990,21789,Não em Epidemia
Latvia,2016,505788,24172,Não em Epidemia
Latvia,2017,498683,24133,Não em Epidemia
Latvia,2018,492593,24137,Não em Epidemia
Latvia,2019,487450,24178,Não em Epidemia
Latvia,2020,483684,24273,Não em Epidemia
Lebanon,2016,891182,19423,Não em Epidemia
Lebanon,2017,887289,18048,Não em Epidemia
Lebanon,2018,884616,16766,Não em Epidemia
Lebanon,2019,881390,15730,Não em Epidemia
Lebanon,2020,877223,14991,Não em Epidemia
Lesotho,2016,759144,36777,Não em Epidemia
Lesotho,2017,770452,36865,Não em Epidemia
Lesotho,2018,786116,37127,Não em Epidemia
Lesotho,2019,810217,37759,Epidemia
Lesotho,2020,849892,39082,Epidemia
Luxembourg,2016,252497,12232,Não em Epidemia
Luxembourg,2017,253378,12124,Não em Epidemia
Luxembourg,2018,254183,12005,Não em Epidemia
Luxembourg,2019,254923,11880,Não em Epidemia
Luxembourg,2020,255379,11744,Não em Epidemia
Malaysia,2016,9926828,34667,Não em Epidemia
Malaysia,2017,9938224,34069,Não em Epidemia
Malaysia,2018,9945418,33479,Não em Epidemia
Malaysia,2019,9961421,32954,Não em Epidemia
Malaysia,2020,9974437,32466,Não em Epidemia
Mali,2016,4345707,27963,Não em Epidemia
Mali,2017,4422646,27630,Não em Epidemia
Mali,2018,4520784,27436,Não em Epidemia
Mali,2019,4649162,27408,Não em Epidemia
Mali,2020,4805458,27510,Não em Epidemia
Malta,2016,54906,13124,Não em Epidemia
Malta,2017,54457,12942,Não em Epidemia
Malta,2018,54104,12783,Não em Epidemia
Malta,2019,53808,12644,Não em Epidemia
Malta,2020,53562,12526,Não em Epidemia
Mexico,2016,39429440,33109,Não em Epidemia
Mexico,2017,39446524,32647,Não em Epidemia
Mexico,2018,39517700,32250,Não em Epidemia
Mexico,2019,39673408,31938,Não em Epidemia
Mexico,2020,39814628,31626,Não em Epidemia
Morocco,2016,8622153,26240,Não em Epidemia
Morocco,2017,8606534,25819,Não em Epidemia
Morocco,2018,8592053,25402,Não em Epidemia
Morocco,2019,8579077,24999,Não em Epidemia
Morocco,2020,8567575,24617,Não em Epidemia
Nepal,2016,10533310,38545,Não em Epidemia
Nepal,2017,10480759,37905,Não em Epidemia
Nepal,2018,10436469,37293,Não em Epidemia
Nepal,2019,10395796,36704,Não em Epidemia
Nepal,2020,10360585,36155,Não em Epidemia
Netherlands,2016,1959367,11707,Não em Epidemia
Netherlands,2017,1943332,11575,Não em Epidemia
Netherlands,2018,1930131,11462,Não em Epidemia
Netherlands,2019,1918783,11361,Não em Epidemia
Netherlands,2020,1910273,11278,Não em Epidemia
New Zealand,2016,801882,18149,Não em Epidemia
New Zealand,2017,800660,17921,Não em Epidemia
New Zealand,2018,799755,17703,Não em Epidemia
New Zealand,2019,798967,17495,Não em Epidemia
New Zealand,2020,798215,17298,Não em Epidemia
Nigeria,2016,46555524,28583,Não em Epidemia
Nigeria,2017,46958496,28069,Não em Epidemia
Nigeria,2018,47449808,27615,Não em Epidemia
Nigeria,2019,48034916,27221,Não em Epidemia
Nigeria,2020,48741896,26902,Não em Epidemia
Norway,2016,620322,12538,Não em Epidemia
Norway,2017,620700,12384,Não em Epidemia
Norway,2018,621067,12233,Não em Epidemia
Norway,2019,621442,12090,Não em Epidemia
Norway,2020,621756,11957,Não em Epidemia
Palestine,2016,838945,20076,Não em Epidemia
Palestine,2017,837734,19505,Não em Epidemia
Palestine,2018,839969,19027,Não em Epidemia
Palestine,2019,842027,18557,Não em Epidemia
Palestine,2020,844566,18113,Não em Epidemia
Paraguay,2016,1849314,29383,Não em Epidemia
Paraguay,2017,1867116,29269,Não em Epidemia
Paraguay,2018,1890503,29239,Não em Epidemia
Paraguay,2019,1923532,29355,Não em Epidemia
Paraguay,2020,1970042,29673,Não em Epidemia
Peru,2016,5965292,20045,Não em Epidemia
Peru,2017,5925567,19648,Não em Epidemia
Peru,2018,5895788,19289,Não em Epidemia
Peru,2019,5873492,18963,Não em Epidemia
Peru,2020,5854921,18660,Não em Epidemia
Philippines,2016,39154612,41095,Não em Epidemia
Philippines,2017,38644404,39894,Não em Epidemia
Philippines,2018,38225184,38815,Não em Epidemia
Philippines,2019,37933848,37934,Não em Epidemia
Philippines,2020,37791912,37154,Não em Epidemia
Poland,2016,9185028,23969,Não em Epidemia
Poland,2017,9053755,23628,Não em Epidemia
Poland,2018,8956167,23378,Não em Epidemia
Poland,2019,8876893,23181,Não em Epidemia
Poland,2020,8828167,23071,Não em Epidemia
Portugal,2016,1386608,13050,Não em Epidemia
Portugal,2017,1369128,12938,Não em Epidemia
Portugal,2018,1354549,12867,Não em Epidemia
Portugal,2019,1342319,12819,Não em Epidemia
Portugal,2020,1331657,12782,Não em Epidemia
Qatar,2016,376425,19284,Não em Epidemia
Qatar,2017,374822,17768,Não em Epidemia
Qatar,2018,374993,16663,Não em Epidemia
Qatar,2019,374044,15753,Não em Epidemia
Qatar,2020,378717,15261,Não em Epidemia
Romania,2016,4878186,24039,Não em Epidemia
Romania,2017,4824414,23917,Não em Epidemia
Romania,2018,4762487,23732,Não em Epidemia
Romania,2019,4700670,23535,Não em Epidemia
Romania,2020,4641566,23352,Não em Epidemia
Russia,2016,38363880,26778,Não em Epidemia
Russia,2017,37928340,26446,Não em Epidemia
Russia,2018,37532196,26137,Não em Epidemia
Russia,2019,37159900,25848,Não em Epidemia
Russia,2020,36848492,25609,Não em Epidemia
Sao Tome and Principe,2016,45917,25681,Não em Epidemia
Sao Tome and Principe,2017,45928,25113,Não em Epidemia
Sao Tome and Principe,2018,45958,24571,Não em Epidemia
Sao Tome and Principe,2019,45993,24047,Não em Epidemia
Sao Tome and Principe,2020,46034,23540,Não em Epidemia
Saudi Arabia,2016,7071246,25042,Não em Epidemia
Saudi Arabia,2017,7156606,24605,Não em Epidemia
Saudi Arabia,2018,7246094,24198,Não em Epidemia
Saudi Arabia,2019,7343698,23861,Não em Epidemia
Saudi Arabia,2020,7452955,23617,Não em Epidemia
Senegal,2016,3725485,28009,Não em Epidemia
Senegal,2017,3762355,27455,Não em Epidemia
Senegal,2018,3803928,26939,Não em Epidemia
Senegal,2019,3852764,26487,Não em Epidemia
Senegal,2020,3909321,26102,Não em Epidemia
Sierra Leone,2016,1935055,29267,Não em Epidemia
Sierra Leone,2017,1969287,29105,Não em Epidemia
Sierra Leone,2018,2015853,29122,Não em Epidemia
Sierra Leone,2019,2074700,29307,Não em Epidemia
Sierra Leone,2020,2151795,29733,Não em Epidemia
Singapore,2016,1301388,25143,Não em Epidemia
Singapore,2017,1297252,24611,Não em Epidemia
Singapore,2018,1294230,24142,Não em Epidemia
Singapore,2019,1291462,23704,Não em Epidemia
Singapore,2020,1289186,23290,Não em Epidemia
Slovakia,2016,1200150,22185,Não em Epidemia
Slovakia,2017,1186164,21897,Não em Epidemia
Slovakia,2018,1175912,21675,Não em Epidemia
Slovakia,2019,1167552,21491,Não em Epidemia
Slovakia,2020,1160672,21339,Não em Epidemia
Slovenia,2016,360299,17546,Não em Epidemia
Slovenia,2017,355339,17246,Não em Epidemia
Slovenia,2018,351489,17012,Não em Epidemia
Slovenia,2019,348428,16825,Não em Epidemia
Slovenia,2020,345928,16673,Não em Epidemia
South Africa,2016,26832570,51341,Não em Epidemia
South Africa,2017,27264076,51443,Não em Epidemia
South Africa,2018,27879064,51851,Epidemia
South Africa,2019,28463322,52188,Epidemia
South Africa,2020,29068908,52574,Epidemia
South Korea,2016,11788211,23697,Não em Epidemia
South Korea,2017,11618474,23259,Não em Epidemia
South Korea,2018,11487420,22897,Não em Epidemia
South Korea,2019,11388288,22602,Não em Epidemia
South Korea,2020,11311117,22357,Não em Epidemia
Spain,2016,3164582,6746,Não em Epidemia
Spain,2017,3139815,6701,Não em Epidemia
Spain,2018,3118295,6678,Não em Epidemia
Spain,2019,3100651,6665,Não em Epidemia
Spain,2020,3084181,6647,Não em Epidemia
Suriname,2016,169300,31848,Não em Epidemia
Suriname,2017,169043,31475,Não em Epidemia
Suriname,2018,168873,31126,Não em Epidemia
Suriname,2019,168718,30792,Não em Epidemia
Suriname,2020,168563,30470,Não em Epidemia
Sweden,2016,1988667,21009,Não em Epidemia
Sweden,2017,1996402,20925,Não em Epidemia
Sweden,2018,2006660,20870,Não em Epidemia
Sweden,2019,2018953,20837,Não em Epidemia
Sweden,2020,2035099,20844,Não em Epidemia
Switzerland,2016,911010,11488,Não em Epidemia
Switzerland,2017,910057,11331,Não em Epidemia
Switzerland,2018,909074,11178,Não em Epidemia
Switzerland,2019,908187,11036,Não em Epidemia
Switzerland,2020,907447,10907,Não em Epidemia
Tanzania,2016,10425897,21917,Não em Epidemia
Tanzania,2017,10455634,21302,Não em Epidemia
Tanzania,2018,10495533,20727,Não em Epidemia
Tanzania,2019,10540485,20179,Não em Epidemia
Tanzania,2020,10582488,19641,Não em Epidemia
Thailand,2016,22280208,32993,Não em Epidemia
Thailand,2017,22203688,32728,Não em Epidemia
Thailand,2018,22113420,32451,Não em Epidemia
Thailand,2019,22025740,32193,Não em Epidemia
Thailand,2020,21948582,31968,Não em Epidemia
Togo,2016,1987754,29760,Não em Epidemia
Togo,2017,2004592,29224,Não em Epidemia
Togo,2018,2024918,28751,Não em Epidemia
Togo,2019,2048452,28337,Não em Epidemia
Togo,2020,2076744,28001,Não em Epidemia
Turkey,2016,19500536,26564,Não em Epidemia
Turkey,2017,19460012,26096,Não em Epidemia
Turkey,2018,19433716,25642,Não em Epidemia
Turkey,2019,19410560,25198,Não em Epidemia
Turkey,2020,19390558,24773,Não em Epidemia
Uganda,2016,15909931,45336,Não em Epidemia
Uganda,2017,15961603,43963,Não em Epidemia
Uganda,2018,16080193,42819,Não em Epidemia
Uganda,2019,16252732,41853,Não em Epidemia
Uganda,2020,16434775,40939,Não em Epidemia
Ukraine,2016,12781707,28045,Não em Epidemia
Ukraine,2017,12638779,27870,Não em Epidemia
Ukraine,2018,12505697,27719,Não em Epidemia
Ukraine,2019,12396875,27620,Não em Epidemia
Ukraine,2020,12331291,27613,Não em Epidemia
United Arab Emirates,2016,3710516,42785,Não em Epidemia
United Arab Emirates,2017,4310704,48432,Não em Epidemia
United Arab Emirates,2018,5117882,56826,Epidemia
United Arab Emirates,2019,6201375,68366,Epidemia
United Arab Emirates,2020,7744318,84598,Epidemia
United Kingdom,2016,8639349,13539,Não em Epidemia
United Kingdom,2017,8586701,13364,Não em Epidemia
United Kingdom,2018,8548669,13225,Não em Epidemia
United Kingdom,2019,8517548,13101,Não em Epidemia
United Kingdom,2020,8489593,12982,Não em Epidemia
United States,2016,51642592,16603,Não em Epidemia
United States,2017,51527132,16445,Não em Epidemia
United States,2018,51435900,16301,Não em Epidemia
United States,2019,51356540,16164,Não em Epidemia
United States,2020,51281956,16029,Não em Epidemia
Uzbekistan,2016,9182391,31589,Não em Epidemia
Uzbekistan,2017,9206956,31167,Não em Epidemia
Uzbekistan,2018,9243057,30790,Não em Epidemia
Uzbekistan,2019,9284757,30442,Não em Epidemia
Uzbekistan,2020,9331770,30126,Não em Epidemia
Zimbabwe,2016,3104843,21581,Não em Epidemia
Zimbabwe,2017,3147764,21398,Não em Epidemia
Zimbabwe,2018,3203354,21278,Não em Epidemia
Zimbabwe,2019,3275826,21255,Não em Epidemia
Zimbabwe,2020,3372239,21374,Não em Epidemia
